Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Heal :: Apos
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.+)[r']+[s]? (?<ability>.+'+.+) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 11    
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 11    
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:35 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:36 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:36 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:36 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:36 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:36 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:36 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:36 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:36 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:36 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:44 : heal       : DayWalker                 : DayWalker                 : Stalker's Resiliance      :              :              : 213   
01:43:45 : heal       : DayWalker                 : DayWalker                 : Stalker's Resiliance      :              :              : 212   
01:44:06 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:06 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:06 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:06 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 5     
01:44:07 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:07 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 5     
01:44:08 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:08 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 5     
01:44:08 : heal       : vVv                       : vVv                       : Relgor's Restorative Elixir :              :              : 4     
01:44:17 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:17 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:17 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:17 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:17 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:18 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:18 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:19 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 5     
01:44:19 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 5     
01:44:19 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 5     
01:44:19 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 5     
01:44:19 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:19 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 5     
01:44:19 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:19 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 5     
01:44:19 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:19 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 5     
01:44:19 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:19 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 5     
01:44:19 : heal       : Soda                      : Soda                      : Relgor's Restorative Elixir :              :              : 6     
01:44:19 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 5     
01:44:25 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:25 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:25 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:25 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:25 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:25 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:25 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:25 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:25 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:25 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:26 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:26 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:26 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:26 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:26 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:26 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:26 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:26 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:26 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:26 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:26 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:26 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:26 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:26 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:26 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:26 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:26 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:26 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:26 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:27 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:27 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:27 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:27 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:27 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:27 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:27 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:27 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:27 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 10    
01:44:27 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:27 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:27 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:27 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 10    
01:44:27 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:27 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:27 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:27 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 10    
01:44:27 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:27 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:27 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:27 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 10    
01:44:27 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:27 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:27 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:27 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 10    
01:44:27 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:28 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:28 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:28 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 10    
01:44:28 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:28 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:28 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:28 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 12    
01:44:28 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:28 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:28 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:28 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 12    
01:44:28 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:28 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:28 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:28 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 31    
01:44:28 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:28 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:28 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:28 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 31    
01:44:28 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:28 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:28 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:28 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:28 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 31    
01:44:28 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:28 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:28 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:28 : heal       : eka                       : eka                       : Relgor's Restorative Elixir :              :              : 7     
01:44:28 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:29 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:29 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : EricMcC                   : EricMcC                   : Relgor's Restorative Elixir :              :              : 9     
01:44:29 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:29 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:29 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : Spanky                    : Spanky                    : Relgor's Restorative Elixir :              :              : 29    
01:44:29 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 12    
01:44:29 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 12    
01:44:29 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 12    
01:44:29 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 12    
01:44:29 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 12    
01:44:29 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:29 : heal       : YEP                       : YEP                       : Relgor's Restorative Elixir :              :              : 12    
01:44:29 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:29 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:29 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:30 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:30 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:30 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:30 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:30 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:30 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:30 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:30 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 31    
01:44:30 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 12    
01:44:30 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 12    
01:44:30 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:44:30 : heal       : EarthZS                   : EarthZS                   : Relgor's Restorative Elixir :              :              : 12    
