Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Melee hit
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*)[r']?[s]? (?<type>hit)[s]? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:20:11 : hit        : YOU                       : Zoomy                     :                           :              :              : 335   
16:20:11 : hit        : Jill                      : Zoomy                     :                           :              :              : 391   
16:20:11 : hit        : YOU                       : Zoomy                     :                           :              :              : 232   
16:20:11 : hit        : PonyV                     : Zoomy                     :                           :              :              : 480   
16:20:11 : hit        : Stylebane                 : Zoomy                     :                           :              :              : 439   
16:20:11 : hit        : Jill                      : Zoomy                     :                           :              :              : 353   
16:20:11 : hit        : Bozo                      : the Demon Overseer        :                           :              :              : 310   
16:20:11 : hit        : SOMEONE                   : Bozo                      :                           :              :              : 18    
16:20:11 : hit        : Jaye Summers              : Jill                      :                           :              :              : 38    
16:20:11 : hit        : YOU                       : Zoomy                     :                           :              :              : 462   
16:20:11 : hit        : PonyV                     : Zoomy                     :                           :              :              : 708   
16:20:11 : hit        : Stylebane                 : Zoomy                     :                           :              :              : 485   
16:20:11 : hit        : Jill                      : Zoomy                     :                           :              :              : 515   
16:20:11 : hit        : Bozo                      : Zoomy                     :                           :              :              : 395   
16:20:11 : hit        : YOU                       : Zoomy                     :                           :              :              : 440   
16:20:11 : hit        : PonyV                     : Zoomy                     :                           :              :              : 443   
16:20:11 : hit        : Jill                      : Zoomy                     :                           :              :              : 608   
16:20:11 : hit        : Bozo                      : Zoomy                     :                           :              :              : 200   
16:20:11 : hit        : YOU                       : Zoomy                     :                           :              :              : 277   
16:20:12 : hit        : PonyV                     : Zoomy                     :                           :              :              : 202   
16:20:12 : hit        : Jaye Summers              : Jill                      :                           :              :              : 19    
16:20:12 : hit        : Brutikus Wrathborn        : Sax                       :                           :              :              : 78    
16:20:12 : hit        : SOMEONE                   : Brutikus Wrathborn        :                           :              :              : 12    
16:20:12 : hit        : Stylebane                 : AlbiClose                 :                           :              :              : 187   
16:20:12 : hit        : AlbiClose                 : Jill                      :                           :              :              : 36    
16:20:12 : hit        : Jill                      : AlbiClose                 :                           :              :              : 124   
16:20:12 : hit        : Stylebane                 : AlbiClose                 :                           :              :              : 188   
16:20:12 : hit        : Jaye Summers              : Jill                      :                           :              :              : 33    
16:20:12 : hit        : Schmeat                   : Jill                      :                           :              :              : 36    
16:20:12 : hit        : PonyV                     : AlbiClose                 :                           :              :              : 75    
16:20:12 : hit        : Genymede                  : Lister                    :                           :              :              : 17    
16:20:12 : hit        : Jill                      : AlbiClose                 :                           :              :              : 261   
16:20:12 : hit        : YOU                       : Schmeat                   :                           :              :              : 362   
16:20:12 : hit        : SOMEONE                   : YOU                       :                           :              :              : 5     
16:20:12 : hit        : AlbiClose                 : Jill                      :                           :              :              : 66    
16:20:12 : hit        : PonyV                     : AlbiClose                 :                           :              :              : 171   
16:20:12 : hit        : Stylebane                 : AlbiClose                 :                           :              :              : 204   
16:20:12 : hit        : Bozo                      : Schmeat                   :                           :              :              : 192   
16:20:12 : hit        : SOMEONE                   : Bozo                      :                           :              :              : 4     
16:20:12 : hit        : Jill                      : AlbiClose                 :                           :              :              : 210   
16:20:12 : hit        : Genymede                  : Lister                    :                           :              :              : 29    
16:20:12 : hit        : AlbiClose                 : Jill                      :                           :              :              : 70    
16:20:12 : hit        : YOU                       : Schmeat                   :                           :              :              : 390   
16:20:12 : hit        : SOMEONE                   : YOU                       :                           :              :              : 5     
16:20:12 : hit        : Schmeat                   : Jill                      :                           :              :              : 36    
16:20:12 : hit        : Jaye Summers              : Jill                      :                           :              :              : 26    
16:20:12 : hit        : Brutikus Wrathborn        : Jill                      :                           :              :              : 40    
16:20:12 : hit        : AlbiClose                 : Jill                      :                           :              :              : 95    
16:20:12 : hit        : PonyV                     : AlbiClose                 :                           :              :              : 126   
16:20:12 : hit        : Stylebane                 : Schmeat                   :                           :              :              : 196   
16:20:12 : hit        : SOMEONE                   : Stylebane                 :                           :              :              : 5     
16:20:12 : hit        : Gimli                     : tickles                   :                           :              :              : 48    
16:20:12 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:12 : hit        : Bozo                      : Schmeat                   :                           :              :              : 172   
16:20:12 : hit        : SOMEONE                   : Bozo                      :                           :              :              : 4     
16:20:12 : hit        : YOU                       : Schmeat                   :                           :              :              : 163   
16:20:12 : hit        : SOMEONE                   : YOU                       :                           :              :              : 5     
16:20:13 : hit        : Brutikus Wrathborn        : Jill                      :                           :              :              : 95    
16:20:13 : hit        : Jaye Summers              : Jill                      :                           :              :              : 29    
16:20:13 : hit        : Schmeat                   : Jill                      :                           :              :              : 95    
16:20:13 : hit        : PonyV                     : Schmeat                   :                           :              :              : 254   
16:20:13 : hit        : SOMEONE                   : PonyV                     :                           :              :              : 5     
16:20:13 : hit        : Bozo                      : Schmeat                   :                           :              :              : 155   
16:20:13 : hit        : SOMEONE                   : Bozo                      :                           :              :              : 4     
16:20:13 : hit        : Stylebane                 : Schmeat                   :                           :              :              : 384   
16:20:13 : hit        : SOMEONE                   : Stylebane                 :                           :              :              : 5     
16:20:13 : hit        : Brutikus Wrathborn        : Jill                      :                           :              :              : 95    
16:20:13 : hit        : YOU                       : Schmeat                   :                           :              :              : 255   
16:20:13 : hit        : SOMEONE                   : YOU                       :                           :              :              : 5     
16:20:13 : hit        : Jaye Summers              : Jill                      :                           :              :              : 18    
16:20:13 : hit        : Gimli                     : tickles                   :                           :              :              : 53    
16:20:13 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:13 : hit        : AlbiClose                 : Jill                      :                           :              :              : 170   
16:20:13 : hit        : Schmeat                   : Jill                      :                           :              :              : 95    
16:20:13 : hit        : PonyV                     : Schmeat                   :                           :              :              : 304   
16:20:13 : hit        : SOMEONE                   : PonyV                     :                           :              :              : 5     
16:20:13 : hit        : Stylebane                 : Schmeat                   :                           :              :              : 525   
16:20:13 : hit        : Genymede                  : Lister                    :                           :              :              : 27    
16:20:13 : hit        : SOMEONE                   : Stylebane                 :                           :              :              : 5     
16:20:13 : hit        : Bozo                      : Schmeat                   :                           :              :              : 336   
16:20:13 : hit        : SOMEONE                   : Bozo                      :                           :              :              : 4     
16:20:13 : hit        : Brutikus Wrathborn        : Jill                      :                           :              :              : 95    
16:20:13 : hit        : AlbiClose                 : Jill                      :                           :              :              : 95    
16:20:13 : hit        : YOU                       : Schmeat                   :                           :              :              : 724   
16:20:13 : hit        : SOMEONE                   : YOU                       :                           :              :              : 5     
16:20:13 : hit        : Jill                      : Schmeat                   :                           :              :              : 341   
16:20:13 : hit        : SOMEONE                   : Jill                      :                           :              :              : 5     
16:20:13 : hit        : Jaye Summers              : Jill                      :                           :              :              : 41    
16:20:13 : hit        : Gimli                     : tickles                   :                           :              :              : 113   
16:20:13 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:13 : hit        : Brutikus Wrathborn        : Jill                      :                           :              :              : 164   
16:20:13 : hit        : AlbiClose                 : Jill                      :                           :              :              : 179   
16:20:13 : hit        : PonyV                     : Schmeat                   :                           :              :              : 282   
16:20:13 : hit        : SOMEONE                   : PonyV                     :                           :              :              : 5     
16:20:13 : hit        : Stylebane                 : Schmeat                   :                           :              :              : 482   
16:20:13 : hit        : SOMEONE                   : Stylebane                 :                           :              :              : 5     
16:20:13 : hit        : Bozo                      : Schmeat                   :                           :              :              : 375   
16:20:13 : hit        : SOMEONE                   : Bozo                      :                           :              :              : 4     
16:20:13 : hit        : Genymede                  : Lister                    :                           :              :              : 33    
16:20:13 : hit        : YOU                       : Schmeat                   :                           :              :              : 620   
16:20:13 : hit        : SOMEONE                   : YOU                       :                           :              :              : 5     
16:20:13 : hit        : Jaye Summers              : Jill                      :                           :              :              : 28    
16:20:13 : hit        : Gimli                     : tickles                   :                           :              :              : 125   
16:20:13 : hit        : Gimli                     : tickles                   :                           :              :              : 184   
16:20:13 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:13 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:14 : hit        : PonyV                     : Schmeat                   :                           :              :              : 434   
16:20:14 : hit        : SOMEONE                   : PonyV                     :                           :              :              : 5     
16:20:14 : hit        : Stylebane                 : Schmeat                   :                           :              :              : 529   
16:20:14 : hit        : SOMEONE                   : Stylebane                 :                           :              :              : 5     
16:20:14 : hit        : Bozo                      : Schmeat                   :                           :              :              : 661   
16:20:14 : hit        : SOMEONE                   : Bozo                      :                           :              :              : 4     
16:20:14 : hit        : YOU                       : Schmeat                   :                           :              :              : 558   
16:20:14 : hit        : SOMEONE                   : YOU                       :                           :              :              : 5     
16:20:14 : hit        : Gimli                     : tickles                   :                           :              :              : 123   
16:20:14 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:14 : hit        : PonyV                     : Schmeat                   :                           :              :              : 358   
16:20:14 : hit        : SOMEONE                   : PonyV                     :                           :              :              : 5     
16:20:14 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 387   
16:20:14 : hit        : Brutikus Wrathborn        : YOU                       :                           :              :              : 60    
16:20:14 : hit        : PonyV                     : Schmeat                   :                           :              :              : 566   
16:20:14 : hit        : SOMEONE                   : PonyV                     :                           :              :              : 5     
16:20:14 : hit        : Bozo                      : Schmeat                   :                           :              :              : 297   
16:20:14 : hit        : SOMEONE                   : Bozo                      :                           :              :              : 4     
16:20:14 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 427   
16:20:14 : hit        : Brutikus Wrathborn        : YOU                       :                           :              :              : 64    
16:20:14 : hit        : Bozo                      : Brutikus Wrathborn        :                           :              :              : 322   
16:20:14 : hit        : Brutikus Wrathborn        : YOU                       :                           :              :              : 52    
16:20:14 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 529   
16:20:14 : hit        : Schmeat                   : Sax                       :                           :              :              : 52    
16:20:14 : hit        : SOMEONE                   : Schmeat                   :                           :              :              : 18    
16:20:14 : hit        : Gimli                     : Bozo                      :                           :              :              : 44    
16:20:14 : hit        : AlbiClose                 : Bozo                      :                           :              :              : 43    
16:20:14 : hit        : PonyV                     : Brutikus Wrathborn        :                           :              :              : 705   
16:20:14 : hit        : Bozo                      : Brutikus Wrathborn        :                           :              :              : 468   
16:20:14 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 341   
16:20:14 : hit        : PonyV                     : Brutikus Wrathborn        :                           :              :              : 460   
16:20:14 : hit        : Bozo                      : Brutikus Wrathborn        :                           :              :              : 409   
16:20:15 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 324   
16:20:15 : hit        : Jaye Summers              : Bozo                      :                           :              :              : 22    
16:20:15 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 34    
16:20:15 : hit        : Bozo                      : Brutikus Wrathborn        :                           :              :              : 218   
16:20:15 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 228   
16:20:15 : hit        : Gimli                     : Bozo                      :                           :              :              : 87    
16:20:15 : hit        : Genymede                  : Lister                    :                           :              :              : 25    
16:20:15 : hit        : Bozo                      : Brutikus Wrathborn        :                           :              :              : 188   
16:20:15 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 553   
16:20:15 : hit        : Gimli                     : Qwert Noblebrew           :                           :              :              : 73    
16:20:15 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:15 : hit        : Bozo                      : Brutikus Wrathborn        :                           :              :              : 160   
16:20:15 : hit        : Gimli                     : Qwert Noblebrew           :                           :              :              : 49    
16:20:15 : hit        : Gimli                     : Qwert Noblebrew           :                           :              :              : 56    
16:20:15 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:15 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:15 : hit        : AlbiClose                 : Bozo                      :                           :              :              : 107   
16:20:15 : hit        : Schmeat                   : Bozo                      :                           :              :              : 111   
16:20:15 : hit        : Gimli                     : Qwert Noblebrew           :                           :              :              : 83    
16:20:15 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:15 : hit        : Gimli                     : Qwert Noblebrew           :                           :              :              : 75    
16:20:15 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:15 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 89    
16:20:15 : hit        : AlbiClose                 : Bozo                      :                           :              :              : 79    
16:20:15 : hit        : Jaye Summers              : Sax                       :                           :              :              : 46    
16:20:15 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:15 : hit        : Schmeat                   : Bozo                      :                           :              :              : 59    
16:20:16 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 86    
16:20:16 : hit        : Gimli                     : Qwert Noblebrew           :                           :              :              : 69    
16:20:16 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:16 : hit        : AlbiClose                 : Bozo                      :                           :              :              : 132   
16:20:16 : hit        : Jaye Summers              : Sax                       :                           :              :              : 58    
16:20:16 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:16 : hit        : Schmeat                   : AlbiClose                 :                           :              :              : 171   
16:20:16 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 86    
16:20:16 : hit        : Gimli                     : Qwert Noblebrew           :                           :              :              : 81    
16:20:16 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:16 : hit        : Jaye Summers              : Sax                       :                           :              :              : 49    
16:20:16 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:16 : hit        : Bozo                      : Brutikus Wrathborn        :                           :              :              : 149   
16:20:16 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 161   
16:20:16 : hit        : AlbiClose                 : Sax                       :                           :              :              : 31    
16:20:16 : hit        : SOMEONE                   : AlbiClose                 :                           :              :              : 9     
16:20:16 : hit        : Gimli                     : Qwert Noblebrew           :                           :              :              : 44    
16:20:16 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:16 : hit        : Jaye Summers              : Sax                       :                           :              :              : 24    
16:20:16 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:16 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 132   
16:20:16 : hit        : AlbiClose                 : Sax                       :                           :              :              : 64    
16:20:16 : hit        : SOMEONE                   : AlbiClose                 :                           :              :              : 9     
16:20:16 : hit        : Gimli                     : Sax                       :                           :              :              : 54    
16:20:16 : hit        : Gimli                     : Sax                       :                           :              :              : 44    
16:20:16 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:16 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:16 : hit        : Jaye Summers              : Sax                       :                           :              :              : 48    
16:20:16 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:16 : hit        : Bozo                      : Brutikus Wrathborn        :                           :              :              : 116   
16:20:16 : hit        : AlbiClose                 : Sax                       :                           :              :              : 53    
16:20:16 : hit        : SOMEONE                   : AlbiClose                 :                           :              :              : 9     
16:20:16 : hit        : PonyV                     : Brutikus Wrathborn        :                           :              :              : 158   
16:20:16 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 86    
16:20:17 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 168   
16:20:17 : hit        : Jaye Summers              : Sax                       :                           :              :              : 24    
16:20:17 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:17 : hit        : AlbiClose                 : Sax                       :                           :              :              : 155   
16:20:17 : hit        : SOMEONE                   : AlbiClose                 :                           :              :              : 9     
16:20:17 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 34    
16:20:17 : hit        : AlbiClose                 : Sax                       :                           :              :              : 141   
16:20:17 : hit        : SOMEONE                   : AlbiClose                 :                           :              :              : 9     
16:20:17 : hit        : Jaye Summers              : Sax                       :                           :              :              : 36    
16:20:17 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:17 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 363   
16:20:17 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 61    
16:20:17 : hit        : PonyV                     : Brutikus Wrathborn        :                           :              :              : 464   
16:20:17 : hit        : Jaye Summers              : Sax                       :                           :              :              : 61    
16:20:17 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:17 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 46    
16:20:17 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 304   
16:20:17 : hit        : Gimli                     : Sax                       :                           :              :              : 87    
16:20:17 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:17 : hit        : PonyV                     : Brutikus Wrathborn        :                           :              :              : 405   
16:20:17 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 34    
16:20:17 : hit        : Bozo                      : Brutikus Wrathborn        :                           :              :              : 210   
16:20:17 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 351   
16:20:17 : hit        : Gimli                     : Sax                       :                           :              :              : 60    
16:20:17 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:17 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 49    
16:20:17 : hit        : Jaye Summers              : Sax                       :                           :              :              : 46    
16:20:17 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:17 : hit        : PonyV                     : Brutikus Wrathborn        :                           :              :              : 417   
16:20:18 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 178   
16:20:18 : hit        : Luca                      : the Demon Overseer        :                           :              :              : 37    
16:20:18 : hit        : SOMEONE                   : Luca                      :                           :              :              : 25    
16:20:18 : hit        : AlbiClose                 : Sax                       :                           :              :              : 58    
16:20:18 : hit        : SOMEONE                   : AlbiClose                 :                           :              :              : 9     
16:20:18 : hit        : Gimli                     : Sax                       :                           :              :              : 45    
16:20:18 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:18 : hit        : Jaye Summers              : Sax                       :                           :              :              : 32    
16:20:18 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:18 : hit        : PonyV                     : Brutikus Wrathborn        :                           :              :              : 388   
16:20:18 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 34    
16:20:18 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 730   
16:20:18 : hit        : Jaye Summers              : Sax                       :                           :              :              : 42    
16:20:18 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:18 : hit        : Gimli                     : Sax                       :                           :              :              : 40    
16:20:18 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:18 : hit        : AlbiClose                 : Sax                       :                           :              :              : 75    
16:20:18 : hit        : SOMEONE                   : AlbiClose                 :                           :              :              : 9     
16:20:18 : hit        : Luca                      : the Demon Overseer        :                           :              :              : 45    
16:20:18 : hit        : SOMEONE                   : Luca                      :                           :              :              : 25    
16:20:18 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 56    
16:20:18 : hit        : PonyV                     : Brutikus Wrathborn        :                           :              :              : 577   
16:20:18 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 524   
16:20:18 : hit        : AlbiClose                 : Sax                       :                           :              :              : 62    
16:20:18 : hit        : SOMEONE                   : AlbiClose                 :                           :              :              : 9     
16:20:18 : hit        : Brutikus Wrathborn        : Bozo                      :                           :              :              : 62    
16:20:18 : hit        : Jaye Summers              : Sax                       :                           :              :              : 41    
16:20:18 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:18 : hit        : Gimli                     : Sax                       :                           :              :              : 36    
16:20:18 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:18 : hit        : PonyV                     : Brutikus Wrathborn        :                           :              :              : 493   
16:20:18 : hit        : AlbiClose                 : Sax                       :                           :              :              : 67    
16:20:18 : hit        : SOMEONE                   : AlbiClose                 :                           :              :              : 9     
16:20:18 : hit        : Luca                      : the Demon Overseer        :                           :              :              : 28    
16:20:18 : hit        : SOMEONE                   : Luca                      :                           :              :              : 25    
16:20:18 : hit        : Brutikus Wrathborn        : Sax                       :                           :              :              : 79    
16:20:18 : hit        : SOMEONE                   : Brutikus Wrathborn        :                           :              :              : 20    
16:20:18 : hit        : YOU                       : Brutikus Wrathborn        :                           :              :              : 491   
16:20:18 : hit        : Jaye Summers              : Sax                       :                           :              :              : 31    
16:20:18 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:18 : hit        : Gimli                     : Sax                       :                           :              :              : 79    
16:20:18 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:19 : hit        : Bozo                      : AlbiClose                 :                           :              :              : 94    
16:20:19 : hit        : PonyV                     : AlbiClose                 :                           :              :              : 209   
16:20:19 : hit        : AlbiClose                 : Sax                       :                           :              :              : 56    
16:20:19 : hit        : SOMEONE                   : AlbiClose                 :                           :              :              : 9     
16:20:19 : hit        : YOU                       : AlbiClose                 :                           :              :              : 302   
16:20:19 : hit        : Luca                      : the Demon Overseer        :                           :              :              : 40    
16:20:19 : hit        : SOMEONE                   : Luca                      :                           :              :              : 25    
16:20:19 : hit        : Brutikus Wrathborn        : Sax                       :                           :              :              : 47    
16:20:19 : hit        : SOMEONE                   : Brutikus Wrathborn        :                           :              :              : 20    
16:20:19 : hit        : The Demon Overseer        : Gimli                     :                           :              :              : 87    
16:20:19 : hit        : SOMEONE                   : the Demon Overseer        :                           :              :              : 10    
16:20:19 : hit        : Gimli                     : Sax                       :                           :              :              : 57    
16:20:19 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:19 : hit        : Jaye Summers              : Sax                       :                           :              :              : 26    
16:20:19 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:19 : hit        : Genymede                  : Qwert Noblebrew           :                           :              :              : 28    
16:20:19 : hit        : SOMEONE                   : Genymede                  :                           :              :              : 10    
16:20:19 : hit        : Brutikus Wrathborn        : Sax                       :                           :              :              : 74    
16:20:19 : hit        : SOMEONE                   : Brutikus Wrathborn        :                           :              :              : 20    
16:20:19 : hit        : Schmeat                   : Sax                       :                           :              :              : 85    
16:20:19 : hit        : SOMEONE                   : Schmeat                   :                           :              :              : 10    
16:20:19 : hit        : AlbiClose                 : Sax                       :                           :              :              : 72    
16:20:19 : hit        : SOMEONE                   : AlbiClose                 :                           :              :              : 15    
16:20:19 : hit        : Gimli                     : Sax                       :                           :              :              : 57    
16:20:19 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:19 : hit        : Luca                      : the Demon Overseer        :                           :              :              : 29    
16:20:19 : hit        : SOMEONE                   : Luca                      :                           :              :              : 25    
16:20:19 : hit        : Jaye Summers              : Sax                       :                           :              :              : 47    
16:20:19 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:19 : hit        : YOU                       : AlbiClose                 :                           :              :              : 266   
16:20:19 : hit        : PonyV                     : AlbiClose                 :                           :              :              : 245   
16:20:19 : hit        : Schmeat                   : Sax                       :                           :              :              : 159   
16:20:19 : hit        : SOMEONE                   : Schmeat                   :                           :              :              : 10    
16:20:19 : hit        : Bozo                      : AlbiClose                 :                           :              :              : 231   
16:20:19 : hit        : Gimli                     : Sax                       :                           :              :              : 75    
16:20:19 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:19 : hit        : Gimli                     : Sax                       :                           :              :              : 60    
16:20:19 : hit        : SOMEONE                   : Gimli                     :                           :              :              : 11    
16:20:19 : hit        : Jaye Summers              : Sax                       :                           :              :              : 49    
16:20:19 : hit        : SOMEONE                   : Jaye Summers              :                           :              :              : 14    
16:20:19 : hit        : YOU                       : AlbiClose                 :                           :              :              : 470   
