Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Damage :: Melee hit
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*)[r']?[s]? (?<type>hit)[s]? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:43:02 : hit        : sudo                      : Guard Tower               :                           :              :              : 7     
01:43:02 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 65    
01:43:02 : hit        : Shadow                    : Guard Tower               :                           :              :              : 53    
01:43:02 : hit        : sudo                      : Guard Tower               :                           :              :              : 8     
01:43:02 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 68    
01:43:02 : hit        : sudo                      : Guard Tower               :                           :              :              : 8     
01:43:02 : hit        : Shadow                    : Guard Tower               :                           :              :              : 52    
01:43:02 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 58    
01:43:02 : hit        : sudo                      : Guard Tower               :                           :              :              : 9     
01:43:02 : hit        : sudo                      : Guard Tower               :                           :              :              : 7     
01:43:02 : hit        : Shadow                    : Guard Tower               :                           :              :              : 42    
01:43:02 : hit        : sudo                      : Guard Tower               :                           :              :              : 4     
01:43:02 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 61    
01:43:02 : hit        : Shadow                    : Guard Tower               :                           :              :              : 49    
01:43:02 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 63    
01:43:02 : hit        : Shadow                    : Guard Tower               :                           :              :              : 45    
01:43:02 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 56    
01:43:02 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 56    
01:43:02 : hit        : Shadow                    : Guard Tower               :                           :              :              : 49    
01:43:02 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 63    
01:43:02 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 64    
01:43:02 : hit        : Shadow                    : Guard Tower               :                           :              :              : 44    
01:43:02 : hit        : Shadow                    : Guard Tower               :                           :              :              : 49    
01:43:02 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 55    
01:43:02 : hit        : Shadow                    : Guard Tower               :                           :              :              : 44    
01:43:03 : hit        : Shadow                    : Guard Tower               :                           :              :              : 46    
01:43:03 : hit        : Shadow                    : Guard Tower               :                           :              :              : 46    
01:43:03 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 58    
01:43:03 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 60    
01:43:03 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 62    
01:43:03 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 47    
01:43:03 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 30    
01:43:03 : hit        : HuntyPet Cobra            : Rain Up In Sky            :                           :              :              : 36    
01:43:03 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 28    
01:43:03 : hit        : HuntyPet Cobra            : Rain Up In Sky            :                           :              :              : 27    
01:43:03 : hit        : Someone                   : Rain Up In Sky            :                           :              :              : 17    
01:43:03 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 39    
01:43:03 : hit        : TyyppVee                  : Rain Up In Sky            :                           :              :              : 23    
01:43:03 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 82    
01:43:03 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 119   
01:43:03 : hit        : HuntyPet Cobra            : Rain Up In Sky            :                           :              :              : 26    
01:43:03 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 46    
01:43:03 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 85    
01:43:04 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 200   
01:43:04 : hit        : HuntyPet Cobra            : Rain Up In Sky            :                           :              :              : 34    
01:43:04 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 43    
01:43:04 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 88    
01:43:04 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 116   
01:43:04 : hit        : HuntyPet Cobra            : Rain Up In Sky            :                           :              :              : 25    
01:43:04 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 31    
01:43:04 : hit        : TyyppVee                  : Rain Up In Sky            :                           :              :              : 27    
01:43:04 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 66    
01:43:04 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 106   
01:43:04 : hit        : HuntyPet Cobra            : Rain Up In Sky            :                           :              :              : 31    
01:43:04 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 55    
01:43:04 : hit        : TyyppVee                  : Rain Up In Sky            :                           :              :              : 16    
01:43:04 : hit        : HuntyPet Cobra            : Rain Up In Sky            :                           :              :              : 29    
01:43:04 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 58    
01:43:04 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 60    
01:43:04 : hit        : TyyppVee                  : Rain Up In Sky            :                           :              :              : 19    
01:43:04 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 46    
01:43:04 : hit        : HuntyPet Cobra            : Rain Up In Sky            :                           :              :              : 35    
01:43:04 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 31    
01:43:04 : hit        : TyyppVee                  : Rain Up In Sky            :                           :              :              : 20    
01:43:04 : hit        : HuntyPet Cobra            : Rain Up In Sky            :                           :              :              : 46    
01:43:04 : hit        : Dispel Cobra              : Rain Up In Sky            :                           :              :              : 31    
01:43:04 : hit        : TyyppVee                  : Rain Up In Sky            :                           :              :              : 14    
01:43:04 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 58    
01:43:04 : hit        : Vashteera's Thrall        : wreck                     :                           :              :              : 63    
01:43:04 : hit        : HuntyPet Cobra            : blackgurl sandslave       :                           :              :              : 26    
01:43:04 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 27    
01:43:04 : hit        : HuntyPet Cobra            : blackgurl sandslave       :                           :              :              : 37    
01:43:04 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 53    
01:43:04 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 106   
01:43:04 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 33    
01:43:04 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 144   
01:43:04 : hit        : HuntyPet Cobra            : blackgurl sandslave       :                           :              :              : 26    
01:43:04 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 71    
01:43:05 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 29    
01:43:05 : hit        : HuntyPet Cobra            : blackgurl sandslave       :                           :              :              : 50    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 123   
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 80    
01:43:05 : hit        : Someone                   : blackgurl sandslave       :                           :              :              : 17    
01:43:05 : hit        : HuntyPet Cobra            : blackgurl sandslave       :                           :              :              : 32    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 52    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 99    
01:43:05 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 28    
01:43:05 : hit        : HuntyPet Cobra            : blackgurl sandslave       :                           :              :              : 16    
01:43:05 : hit        : TyyppVee                  : blackgurl sandslave       :                           :              :              : 15    
01:43:05 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 56    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 98    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 218   
01:43:05 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 19    
01:43:05 : hit        : HuntyPet Cobra            : blackgurl sandslave       :                           :              :              : 29    
01:43:05 : hit        : TyyppVee                  : blackgurl sandslave       :                           :              :              : 15    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 120   
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 84    
01:43:05 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 36    
01:43:05 : hit        : HuntyPet Cobra            : blackgurl sandslave       :                           :              :              : 38    
01:43:05 : hit        : Vashteera's Thrall        : blackgurl sandslave       :                           :              :              : 62    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 129   
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 181   
01:43:05 : hit        : TyyppVee                  : blackgurl sandslave       :                           :              :              : 15    
01:43:05 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 15    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 180   
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 130   
01:43:05 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 33    
01:43:05 : hit        : TyyppVee                  : blackgurl sandslave       :                           :              :              : 13    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 179   
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 215   
01:43:05 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 23    
01:43:05 : hit        : HuntyPet Cobra            : wreck                     :                           :              :              : 24    
01:43:05 : hit        : TyyppVee                  : blackgurl sandslave       :                           :              :              : 17    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 150   
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 173   
01:43:05 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 27    
01:43:05 : hit        : HuntyPet Cobra            : wreck                     :                           :              :              : 24    
01:43:05 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 59    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 142   
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 117   
01:43:05 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 41    
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 184   
01:43:05 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 187   
01:43:05 : hit        : Dispel Cobra              : blackgurl sandslave       :                           :              :              : 41    
01:43:05 : hit        : HuntyPet Cobra            : wreck                     :                           :              :              : 34    
01:43:06 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 133   
01:43:06 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 176   
01:43:06 : hit        : HuntyPet Cobra            : wreck                     :                           :              :              : 30    
01:43:06 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 138   
01:43:06 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 123   
01:43:06 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 29    
01:43:06 : hit        : TyyppVee                  : KSlater Up In Sky         :                           :              :              : 33    
01:43:06 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 38    
01:43:06 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 56    
01:43:06 : hit        : HuntyPet Cobra            : wreck                     :                           :              :              : 28    
01:43:06 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 27    
01:43:06 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 28    
01:43:06 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 40    
01:43:06 : hit        : TyyppVee                  : KSlater Up In Sky         :                           :              :              : 40    
01:43:06 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 40    
01:43:06 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 56    
01:43:06 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 34    
01:43:06 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 22    
01:43:06 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 42    
01:43:06 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 32    
01:43:06 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 29    
01:43:06 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 37    
01:43:06 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 57    
01:43:06 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 47    
01:43:06 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 29    
01:43:06 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 137   
01:43:06 : hit        : Bambi Look A Bird         : You                       :                           :              :              : 184   
01:43:06 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 28    
01:43:06 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 22    
01:43:06 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 28    
01:43:06 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 27    
01:43:06 : hit        : TyyppVee                  : KSlater Up In Sky         :                           :              :              : 49    
01:43:06 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 26    
01:43:07 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 23    
01:43:07 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 29    
01:43:07 : hit        : TyyppVee                  : Bambi Look A Bird         :                           :              :              : 18    
01:43:07 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 23    
01:43:07 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 26    
01:43:07 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 22    
01:43:07 : hit        : TyyppVee                  : Bambi Look A Bird         :                           :              :              : 20    
01:43:07 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 32    
01:43:07 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 41    
01:43:07 : hit        : TyyppVee                  : Bambi Look A Bird         :                           :              :              : 17    
01:43:07 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 22    
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 54    
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 95    
01:43:07 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 40    
01:43:07 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 26    
01:43:07 : hit        : TyyppVee                  : Bambi Look A Bird         :                           :              :              : 16    
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 158   
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 179   
01:43:07 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 26    
01:43:07 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 37    
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 92    
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 113   
01:43:07 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 30    
01:43:07 : hit        : TyyppVee                  : Bambi Look A Bird         :                           :              :              : 21    
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 158   
01:43:07 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 27    
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 195   
01:43:07 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 40    
01:43:07 : hit        : TyyppVee                  : Bambi Look A Bird         :                           :              :              : 13    
01:43:07 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 57    
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 169   
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 121   
01:43:07 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 25    
01:43:07 : hit        : HuntyPet Cobra            : Bambi Look A Bird         :                           :              :              : 22    
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 93    
01:43:07 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 38    
01:43:07 : hit        : TyyppVee                  : Bambi Look A Bird         :                           :              :              : 11    
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 138   
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 83    
01:43:07 : hit        : Dispel Cobra              : Bambi Look A Bird         :                           :              :              : 38    
01:43:07 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 60    
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 120   
01:43:07 : hit        : Bambi Look A Bird         : TyyppVee                  :                           :              :              : 122   
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 30    
01:43:08 : hit        : TyyppVee                  : Bambi Look A Bird         :                           :              :              : 27    
01:43:08 : hit        : HuntyPet Cobra            : KSlater Up In Sky         :                           :              :              : 48    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 18    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 25    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 27    
01:43:08 : hit        : HuntyPet Cobra            : KSlater Up In Sky         :                           :              :              : 286   
01:43:08 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 60    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 23    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 27    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 24    
01:43:08 : hit        : TyyppVee                  : wreck                     :                           :              :              : 14    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 38    
01:43:08 : hit        : TyyppVee                  : wreck                     :                           :              :              : 13    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 30    
01:43:08 : hit        : HuntyPet Cobra            : wreck                     :                           :              :              : 43    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 30    
01:43:08 : hit        : HuntyPet Cobra            : wreck                     :                           :              :              : 26    
01:43:08 : hit        : TyyppVee                  : wreck                     :                           :              :              : 24    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 38    
01:43:08 : hit        : HuntyPet Cobra            : wreck                     :                           :              :              : 26    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 38    
01:43:08 : hit        : TyyppVee                  : wreck                     :                           :              :              : 13    
01:43:08 : hit        : HuntyPet Cobra            : wreck                     :                           :              :              : 34    
01:43:08 : hit        : Dispel Cobra              : wreck                     :                           :              :              : 31    
01:43:09 : hit        : HuntyPet Cobra            : wreck                     :                           :              :              : 24    
01:43:09 : hit        : Vashteera's Companion     : HuntyPet Cobra            :                           :              :              : 143   
01:43:09 : hit        : Vashteera's Companion     : HuntyPet Cobra            :                           :              :              : 128   
01:43:09 : hit        : Vashteera's Companion     : HuntyPet Cobra            :                           :              :              : 129   
01:43:09 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 60    
01:43:09 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 64    
01:43:09 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 61    
01:43:09 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 53    
01:43:09 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 59    
01:43:09 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 61    
01:43:09 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 61    
01:43:09 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 60    
01:43:09 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 58    
01:43:09 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 65    
01:43:09 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 59    
01:43:09 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 56    
01:43:09 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 58    
01:43:09 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 58    
01:43:10 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 56    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 59    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 61    
01:43:10 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 49    
01:43:10 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 65    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 60    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 66    
01:43:10 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 53    
01:43:10 : hit        : Vashteera's Thrall        : Guard Tower               :                           :              :              : 54    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 62    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 51    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 61    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 60    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 53    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 60    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 64    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 62    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 62    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 57    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 61    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 59    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 63    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 60    
01:43:10 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 60    
01:43:10 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 104   
01:43:10 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 138   
01:43:10 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 92    
01:43:10 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 103   
01:43:10 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 162   
01:43:10 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 72    
01:43:10 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 90    
01:43:10 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 113   
01:43:10 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 147   
01:43:10 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 110   
01:43:10 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 120   
01:43:10 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 126   
01:43:10 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 114   
01:43:11 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 55    
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 71    
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 154   
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 122   
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 168   
01:43:11 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 64    
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 127   
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 155   
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 146   
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 148   
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 145   
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 117   
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 152   
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 113   
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 114   
01:43:11 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 70    
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 186   
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 105   
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 105   
01:43:11 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 67    
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 104   
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 103   
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 110   
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 132   
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 135   
01:43:11 : hit        : Vashteera's Companion     : Guard Tower               :                           :              :              : 62    
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 128   
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 136   
01:43:11 : hit        : Dispel Cobra              : Guard Tower               :                           :              :              : 100   
01:43:11 : hit        : HuntyPet Cobra            : Guard Tower               :                           :              :              : 85    
