Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Power :: Execute
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?) (?<type>execute)s? [\Wa]*(?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:18:52 : execute    : YOU                       :                           : Smash                     :              :              :       
16:18:52 : execute    : xlxll                     :                           : Thirsty Arrow             :              :              :       
16:18:52 : execute    : YOU                       :                           : Circle Swing              :              :              :       
16:18:52 : execute    : YOU                       :                           : Shield Bash               :              :              :       
16:18:52 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:18:52 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:18:52 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:18:52 : execute    : xlxl                      :                           : Kenaryn's Mark            :              :              :       
16:18:52 : execute    : Hero                      :                           : Bruising Strike           :              :              :       
16:18:53 : execute    : xlxl                      :                           : Thirsty Arrow             :              :              :       
16:18:53 : execute    : xlxl                      :                           : Hornet's Sting            :              :              :       
16:18:53 : execute    : xlxl                      :                           : Shot to the Leg           :              :              :       
16:18:53 : execute    : xlxll                     :                           : Thirsty Arrow             :              :              :       
16:18:53 : execute    : xlxl                      :                           : Wicked Barb               :              :              :       
16:18:53 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:18:53 : execute    : xlxl                      :                           : Kenaryn's Mark            :              :              :       
16:19:02 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:19:02 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:19:03 : execute    : YOU                       :                           : Smash                     :              :              :       
16:19:03 : execute    : YOU                       :                           : Circle Swing              :              :              :       
16:19:03 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:19:03 : execute    : PonyV                     :                           : Bruising Strike           :              :              :       
16:19:03 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:19:03 : execute    : Jill                      :                           : Kneeshot                  :              :              :       
16:19:03 : execute    : ASaz                      :                           : Bruising Strike           :              :              :       
16:19:03 : execute    : Stylebane                 :                           : Bruising Strike           :              :              :       
16:19:03 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:19:03 : execute    : WMW                       :                           : Sword of Saint Malorn     :              :              :       
16:19:03 : execute    : PonyV                     :                           : Spinning Block            :              :              :       
16:19:03 : execute    : Stylebane                 :                           : Mark of Shame             :              :              :       
16:19:03 : execute    : niugg                     :                           : Limb Wrecker              :              :              :       
16:19:03 : execute    : WMW                       :                           : Red Blade                 :              :              :       
16:19:04 : execute    : Hero                      :                           : Bruising Strike           :              :              :       
16:19:04 : execute    : Stylebane                 :                           : Kneeshot                  :              :              :       
16:19:04 : execute    : ASaz                      :                           : Circle Swing              :              :              :       
16:19:04 : execute    : Hero                      :                           : Smash                     :              :              :       
16:19:04 : execute    : PonyV                     :                           : Mark of Shame             :              :              :       
16:19:04 : execute    : Stylebane                 :                           : Spinning Block            :              :              :       
16:19:04 : execute    : niugg                     :                           : Carnival of Gore          :              :              :       
16:19:04 : execute    : CQFZm                     :                           : Hammer Time               :              :              :       
16:19:04 : execute    : WMW                       :                           : Cross Cut                 :              :              :       
16:19:04 : execute    : ASaz                      :                           : Kneeshot                  :              :              :       
16:19:04 : execute    : ASaz                      :                           : Aim for the Arm           :              :              :       
16:19:04 : execute    : niugg                     :                           : Ravage                    :              :              :       
16:19:04 : execute    : Hero                      :                           : Mark of Shame             :              :              :       
16:19:05 : execute    : PonyV                     :                           : Kneeshot                  :              :              :       
16:19:05 : execute    : niugg                     :                           : Sunder                    :              :              :       
16:19:05 : execute    : ASaz                      :                           : Spinning Block            :              :              :       
16:19:05 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:19:05 : execute    : Jill                      :                           : Bruising Strike           :              :              :       
16:19:05 : execute    : niugg                     :                           : Northman's Fury           :              :              :       
16:19:05 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:19:05 : execute    : Stylebane                 :                           : Smash                     :              :              :       
16:19:05 : execute    : ASaz                      :                           : Mark of Shame             :              :              :       
16:19:05 : execute    : Hero                      :                           : Aim for the Arm           :              :              :       
16:19:05 : execute    : CQFZm                     :                           : Thurin's Rebuke           :              :              :       
16:19:05 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:19:05 : execute    : niugg                     :                           : Malog's Wail              :              :              :       
16:19:05 : execute    : Hero                      :                           : Chant of the Dwarves      :              :              :       
16:19:05 : execute    : YOU                       :                           : Batter                    :              :              :       
16:19:05 : execute    : Hero                      :                           : Shield Ringer             :              :              :       
16:19:05 : execute    : Jill                      :                           : Spinning Block            :              :              :       
16:19:05 : execute    : PonyV                     :                           : Smash                     :              :              :       
16:19:05 : execute    : Stylebane                 :                           : Shield Ringer             :              :              :       
16:19:05 : execute    : Jill                      :                           : Mark of Shame             :              :              :       
16:19:05 : execute    : niugg                     :                           : Staggering Strike         :              :              :       
16:19:05 : execute    : Stylebane                 :                           : Chant of the Dwarves      :              :              :       
16:19:05 : execute    : Hero                      :                           : Circle Swing              :              :              :       
16:19:06 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:19:06 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:19:06 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:19:06 : execute    : Soda                      :                           : Circle Swing              :              :              :       
16:19:06 : execute    : ASaz                      :                           : Shield Ringer             :              :              :       
16:19:06 : execute    : Jill                      :                           : Circle Swing              :              :              :       
16:19:06 : execute    : ASaz                      :                           : Chant of the Dwarves      :              :              :       
16:19:06 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:19:06 : execute    : Stylebane                 :                           : Mark of Shame             :              :              :       
16:19:06 : execute    : WMW                       :                           : Sword of Saint Malorn     :              :              :       
16:19:06 : execute    : Jill                      :                           : Kneeshot                  :              :              :       
16:19:06 : execute    : PonyV                     :                           : Shield Ringer             :              :              :       
16:19:06 : execute    : ASaz                      :                           : Bruising Strike           :              :              :       
16:19:06 : execute    : Hero                      :                           : Bruising Strike           :              :              :       
16:19:07 : execute    : YOU                       :                           : Smash                     :              :              :       
16:19:07 : execute    : Stylebane                 :                           : Bruising Strike           :              :              :       
16:19:07 : execute    : Jill                      :                           : Bruising Strike           :              :              :       
16:19:07 : execute    : Stylebane                 :                           : Aim for the Arm           :              :              :       
16:19:07 : execute    : Hero                      :                           : Smash                     :              :              :       
16:19:07 : execute    : ASaz                      :                           : Kneeshot                  :              :              :       
16:19:07 : execute    : PonyV                     :                           : Spinning Block            :              :              :       
16:19:07 : execute    : WMW                       :                           : Red Blade                 :              :              :       
16:19:07 : execute    : Stylebane                 :                           : Spinning Block            :              :              :       
16:19:07 : execute    : ASaz                      :                           : Spinning Block            :              :              :       
16:19:07 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:19:07 : execute    : Hero                      :                           : Spinning Block            :              :              :       
16:19:07 : execute    : CloudA                    :                           : Thirsty Arrow             :              :              :       
16:19:07 : execute    : ASaz                      :                           : Aim for the Arm           :              :              :       
16:19:07 : execute    : PonyV                     :                           : Mark of Shame             :              :              :       
16:19:08 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:19:08 : execute    : Jill                      :                           : Spinning Block            :              :              :       
16:19:08 : execute    : CQFZm                     :                           : Hammer Time               :              :              :       
16:19:08 : execute    : WMW                       :                           : Press the Foe             :              :              :       
16:19:08 : execute    : Hero                      :                           : Chant of the Dwarves      :              :              :       
16:19:08 : execute    : PonyV                     :                           : Chant of the Dwarves      :              :              :       
16:19:08 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:19:08 : execute    : PonyV                     :                           : Kneeshot                  :              :              :       
16:19:08 : execute    : Soda                      :                           : Smash                     :              :              :       
16:19:08 : execute    : ASaz                      :                           : Mark of Shame             :              :              :       
16:19:08 : execute    : YOU                       :                           : Batter                    :              :              :       
16:19:08 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:19:08 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:19:09 : execute    : Hero                      :                           : Shield Ringer             :              :              :       
16:19:09 : execute    : PonyV                     :                           : Bruising Strike           :              :              :       
16:19:09 : execute    : ASaz                      :                           : Smash                     :              :              :       
16:19:09 : execute    : Hero                      :                           : Aim for the Arm           :              :              :       
16:19:09 : execute    : Stylebane                 :                           : Smash                     :              :              :       
16:19:09 : execute    : ASaz                      :                           : Bruising Strike           :              :              :       
16:19:09 : execute    : Hero                      :                           : Bruising Strike           :              :              :       
16:19:09 : execute    : YOU                       :                           : Circle Swing              :              :              :       
16:19:09 : execute    : PonyV                     :                           : Smash                     :              :              :       
16:19:09 : execute    : Stylebane                 :                           : Bruising Strike           :              :              :       
16:19:10 : execute    : ASaz                      :                           : Kneeshot                  :              :              :       
16:19:10 : execute    : Hero                      :                           : Mark of Shame             :              :              :       
16:19:10 : execute    : PonyV                     :                           : Spinning Block            :              :              :       
16:19:10 : execute    : PonyV                     :                           : Mark of Shame             :              :              :       
16:19:10 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:19:10 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:19:10 : execute    : Jill                      :                           : Kneeshot                  :              :              :       
16:19:10 : execute    : Hero                      :                           : Spinning Block            :              :              :       
16:19:10 : execute    : Stylebane                 :                           : Kneeshot                  :              :              :       
16:19:10 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:19:10 : execute    : Hero                      :                           : Smash                     :              :              :       
16:19:10 : execute    : Jill                      :                           : Spinning Block            :              :              :       
16:19:10 : execute    : PonyV                     :                           : Kneeshot                  :              :              :       
16:19:11 : execute    : Stylebane                 :                           : Aim for the Arm           :              :              :       
16:19:11 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:19:11 : execute    : Hero                      :                           : Chant of the Dwarves      :              :              :       
16:19:11 : execute    : WMW                       :                           : Sword of Saint Malorn     :              :              :       
16:19:11 : execute    : PonyV                     :                           : Chant of the Dwarves      :              :              :       
16:19:11 : execute    : Stylebane                 :                           : Circle Swing              :              :              :       
16:19:11 : execute    : Jill                      :                           : Mark of Shame             :              :              :       
16:19:11 : execute    : Hero                      :                           : Circle Swing              :              :              :       
16:19:11 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:19:11 : execute    : WMW                       :                           : Red Blade                 :              :              :       
16:19:11 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:19:11 : execute    : PonyV                     :                           : Shield Ringer             :              :              :       
16:19:11 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:19:11 : execute    : Stylebane                 :                           : Smash                     :              :              :       
16:19:11 : execute    : PonyV                     :                           : Bruising Strike           :              :              :       
16:19:11 : execute    : WMW                       :                           : Cross Cut                 :              :              :       
16:19:11 : execute    : Jill                      :                           : Bruising Strike           :              :              :       
16:19:11 : execute    : ASaz                      :                           : Spinning Block            :              :              :       
16:19:12 : execute    : Soda                      :                           : Smash                     :              :              :       
16:19:12 : execute    : Hero                      :                           : Shield Ringer             :              :              :       
16:19:12 : execute    : PonyV                     :                           : Smash                     :              :              :       
16:19:12 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:19:12 : execute    : Hero                      :                           : Aim for the Arm           :              :              :       
16:19:12 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:19:12 : execute    : Stylebane                 :                           : Bruising Strike           :              :              :       
16:19:12 : execute    : Hero                      :                           : Bruising Strike           :              :              :       
16:19:12 : execute    : YOU                       :                           : Circle Swing              :              :              :       
16:19:12 : execute    : Stylebane                 :                           : Mark of Shame             :              :              :       
16:19:12 : execute    : PonyV                     :                           : Spinning Block            :              :              :       
16:19:12 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:19:13 : execute    : Stylebane                 :                           : Spinning Block            :              :              :       
16:19:13 : execute    : PonyV                     :                           : Mark of Shame             :              :              :       
16:19:13 : execute    : YOU                       :                           : Batter                    :              :              :       
16:19:13 : execute    : Stylebane                 :                           : Aim for the Arm           :              :              :       
16:19:13 : execute    : Hero                      :                           : Mark of Shame             :              :              :       
16:19:13 : execute    : Hero                      :                           : Chant of the Dwarves      :              :              :       
16:19:13 : execute    : PonyV                     :                           : Chant of the Dwarves      :              :              :       
16:19:13 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:19:13 : execute    : YOU                       :                           : Shield Bash               :              :              :       
16:19:13 : execute    : Lister                    :                           : Smash                     :              :              :       
16:19:14 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:19:14 : execute    : Hero                      :                           : Shield Ringer             :              :              :       
16:19:14 : execute    : Stylebane                 :                           : Circle Swing              :              :              :       
16:19:14 : execute    : YOU                       :                           : Smash                     :              :              :       
16:19:14 : execute    : Lister                    :                           : Torvald's Mercy           :              :              :       
16:19:14 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:19:14 : execute    : Hero                      :                           : Smash                     :              :              :       
16:19:14 : execute    : Hero                      :                           : Bruising Strike           :              :              :       
16:19:14 : execute    : Jill                      :                           : Kneeshot                  :              :              :       
16:19:15 : execute    : Sax                       :                           : Hammer Time               :              :              :       
16:19:15 : execute    : Hero                      :                           : Spinning Block            :              :              :       
16:19:15 : execute    : Jill                      :                           : Bruising Strike           :              :              :       
16:19:15 : execute    : Hero                      :                           : Chant of the Dwarves      :              :              :       
16:19:15 : execute    : Hero                      :                           : Shield Ringer             :              :              :       
16:19:15 : execute    : Jill                      :                           : Spinning Block            :              :              :       
16:19:22 : execute    : Bozo                      :                           : Bruising Strike           :              :              :       
16:19:22 : execute    : PonyV                     :                           : Bruising Strike           :              :              :       
16:19:22 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:19:22 : execute    : Bozo                      :                           : Kneeshot                  :              :              :       
16:19:22 : execute    : Talendor                  :                           : Painful Cut               :              :              :       
16:19:22 : execute    : PonyV                     :                           : Spinning Block            :              :              :       
16:19:22 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:19:22 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:19:22 : execute    : Brutikus                  :                           : Painful Cut               :              :              :       
16:19:22 : execute    : Bozo                      :                           : Spinning Block            :              :              :       
16:19:22 : execute    : Gimli                     :                           : Northman's Fury           :              :              :       
16:19:22 : execute    : PonyV                     :                           : Mark of Shame             :              :              :       
16:19:22 : execute    : Hero                      :                           : Mark of Shame             :              :              :       
16:19:23 : execute    : Jaye                      :                           : Shot to the Leg           :              :              :       
16:19:23 : execute    : Jaye                      :                           : Hornet's Sting            :              :              :       
16:19:23 : execute    : Hero                      :                           : Aim for the Arm           :              :              :       
16:19:23 : execute    : Gimli                     :                           : Heavy Haft                :              :              :       
16:19:23 : execute    : Zoomy                     :                           : Staggering Strike         :              :              :       
16:19:23 : execute    : Talendor                  :                           : Ride the Whirlwind        :              :              :       
16:19:23 : execute    : Hero                      :                           : Hand Biter                :              :              :       
16:19:23 : execute    : Brutikus                  :                           : Gut Wrencher              :              :              :       
16:19:23 : execute    : Gimli                     :                           : Skinning Strike           :              :              :       
16:19:23 : execute    : Talendor                  :                           : Red Blade                 :              :              :       
16:19:23 : execute    : PonyV                     :                           : Kneeshot                  :              :              :       
16:19:23 : execute    : Talendor                  :                           : Dance of the Flames       :              :              :       
16:19:23 : execute    : Gimli                     :                           : Aim for the Arm           :              :              :       
16:19:24 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:19:24 : execute    : Schmeat                   :                           : Staggering Strike         :              :              :       
16:19:24 : execute    : Jaye                      :                           : Eagle's Aim               :              :              :       
16:19:24 : execute    : Talendor                  :                           : Dance of Waters           :              :              :       
16:19:24 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:19:24 : execute    : PonyV                     :                           : Chant of the Dwarves      :              :              :       
16:19:24 : execute    : Brutikus                  :                           : Vivisection               :              :              :       
16:19:24 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:19:24 : execute    : PonyV                     :                           : Shield Ringer             :              :              :       
16:19:24 : execute    : Jaye                      :                           : Wicked Barb               :              :              :       
16:19:25 : execute    : Bozo                      :                           : Shield Bash               :              :              :       
16:19:25 : execute    : Schmeat                   :                           : Ravage                    :              :              :       
16:19:25 : execute    : Jaye                      :                           : Thirsty Arrow             :              :              :       
16:19:25 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:19:25 : execute    : Jill                      :                           : Aim for the Arm           :              :              :       
16:19:25 : execute    : PonyV                     :                           : Bruising Strike           :              :              :       
16:19:25 : execute    : Hero                      :                           : Sunder                    :              :              :       
16:19:25 : execute    : PonyV                     :                           : Spinning Block            :              :              :       
16:19:25 : execute    : Bozo                      :                           : Bruising Strike           :              :              :       
16:19:25 : execute    : Relent                    :                           : Press the Foe             :              :              :       
16:19:25 : execute    : Jill                      :                           : Bruising Strike           :              :              :       
16:19:25 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:19:25 : execute    : PonyV                     :                           : Mark of Shame             :              :              :       
16:19:26 : execute    : Bozo                      :                           : Kneeshot                  :              :              :       
16:19:26 : execute    : PonyV                     :                           : Smash                     :              :              :       
16:19:26 : execute    : Gimli                     :                           : Heavy Haft                :              :              :       
16:19:26 : execute    : Jill                      :                           : Spinning Block            :              :              :       
16:19:26 : execute    : YOU                       :                           : Smash                     :              :              :       
16:19:26 : execute    : Bozo                      :                           : Spinning Block            :              :              :       
16:19:26 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:19:26 : execute    : Relent                    :                           : Painful Cut               :              :              :       
16:19:26 : execute    : Zoomy                     :                           : Staggering Strike         :              :              :       
16:19:26 : execute    : Jill                      :                           : Mark of Shame             :              :              :       
16:19:26 : execute    : Relent                    :                           : Red Blade                 :              :              :       
16:19:26 : execute    : Bozo                      :                           : Mark of Shame             :              :              :       
16:19:26 : execute    : PonyV                     :                           : Kneeshot                  :              :              :       
16:19:27 : execute    : Jill                      :                           : Aim for the Arm           :              :              :       
16:19:27 : execute    : YOU                       :                           : Batter                    :              :              :       
16:19:27 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:19:27 : execute    : Jaye                      :                           : Grounding Shot            :              :              :       
16:19:27 : execute    : Talendor                  :                           : Red Blade                 :              :              :       
16:19:27 : execute    : Bozo                      :                           : Smash                     :              :              :       
16:19:27 : execute    : Jaye                      :                           : Wyvern's Sting            :              :              :       
16:19:27 : execute    : Hero                      :                           : Mark of Shame             :              :              :       
16:19:27 : execute    : Bozo                      :                           : Circle Swing              :              :              :       
16:19:27 : execute    : Relent                    :                           : Gut Wrencher              :              :              :       
16:19:27 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:19:27 : execute    : PonyV                     :                           : Chant of the Dwarves      :              :              :       
16:19:27 : execute    : Talendor                  :                           : Painful Cut               :              :              :       
16:19:27 : execute    : Jill                      :                           : Shield Ringer             :              :              :       
16:19:27 : execute    : Bozo                      :                           : Shield Ringer             :              :              :       
16:19:27 : execute    : Jill                      :                           : Chant of the Dwarves      :              :              :       
16:19:27 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:19:28 : execute    : PonyV                     :                           : Shield Ringer             :              :              :       
16:19:28 : execute    : Hero                      :                           : Hand Biter                :              :              :       
16:19:28 : execute    : Jaye                      :                           : Wicked Barb               :              :              :       
16:19:28 : execute    : Gimli                     :                           : Northman's Fury           :              :              :       
16:19:28 : execute    : Talendor                  :                           : Ride the Whirlwind        :              :              :       
16:19:28 : execute    : Bozo                      :                           : Chant of the Dwarves      :              :              :       
16:19:28 : execute    : Relent                    :                           : Eviscerate                :              :              :       
16:19:28 : execute    : Relent                    :                           : Vivisection               :              :              :       
16:19:28 : execute    : Bozo                      :                           : Bruising Strike           :              :              :       
16:19:28 : execute    : Schmeat                   :                           : Staggering Strike         :              :              :       
16:19:28 : execute    : Jill                      :                           : Smash                     :              :              :       
16:19:28 : execute    : PonyV                     :                           : Bruising Strike           :              :              :       
16:19:29 : execute    : Bozo                      :                           : Kneeshot                  :              :              :       
16:19:29 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:19:29 : execute    : Jill                      :                           : Bruising Strike           :              :              :       
16:19:29 : execute    : Relent                    :                           : Press the Foe             :              :              :       
16:19:29 : execute    : Gimli                     :                           : Skinning Strike           :              :              :       
16:19:29 : execute    : Gimli                     :                           : Heavy Haft                :              :              :       
16:19:29 : execute    : Hero                      :                           : Skinning Strike           :              :              :       
16:19:29 : execute    : Talendor                  :                           : Dance of Waters           :              :              :       
16:19:29 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:19:29 : execute    : Zoomy                     :                           : Carnival of Gore          :              :              :       
16:19:29 : execute    : Soda                      :                           : Smash                     :              :              :       
16:19:29 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:19:29 : execute    : Talendor                  :                           : Dance of the Flames       :              :              :       
16:19:29 : execute    : Schmeat                   :                           : Northman's Fury           :              :              :       
16:19:29 : execute    : PonyV                     :                           : Smash                     :              :              :       
16:19:29 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:19:29 : execute    : Gimli                     :                           : Aim for the Arm           :              :              :       
16:19:30 : execute    : PonyV                     :                           : Mark of Shame             :              :              :       
16:19:30 : execute    : Hero                      :                           : Heavy Haft                :              :              :       
16:19:30 : execute    : Jill                      :                           : Spinning Block            :              :              :       
16:19:30 : execute    : Bozo                      :                           : Spinning Block            :              :              :       
16:19:30 : execute    : PonyV                     :                           : Kneeshot                  :              :              :       
16:19:30 : execute    : YOU                       :                           : Smash                     :              :              :       
16:19:30 : execute    : Jill                      :                           : Mark of Shame             :              :              :       
16:19:30 : execute    : Bozo                      :                           : Mark of Shame             :              :              :       
16:19:30 : execute    : Schmeat                   :                           : Ravage                    :              :              :       
16:19:30 : execute    : PonyV                     :                           : Chant of the Dwarves      :              :              :       
16:19:30 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:19:30 : execute    : Jaye                      :                           : Hornet's Sting            :              :              :       
16:19:30 : execute    : Gimli                     :                           : Northman's Fury           :              :              :       
16:19:31 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:19:31 : execute    : Jaye                      :                           : Eagle's Aim               :              :              :       
