Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Spell
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']{1}[s]* (?<ability>.*?) (?<type>\w{3,11}?)s (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:16:08 : poison     : SOMEONE                   : AlbiThere ForYou          : Poison Damage Over Time   :              :              : 132   
16:16:08 : poison     : HuntyPet                  : dwh                       : Poison Damage Over Time   :              :              : 231   
16:16:09 : poison     : HuntyPet                  : dwh                       : Poison Damage Over Time   :              :              : 244   
16:16:09 : hurt       : Miha                      : brms                      : Dread Dissonance          :              :              : 259   
16:16:09 : poison     : HuntyPet                  : dwh                       : Poison Damage Over Time   :              :              : 139   
16:16:10 : poison     : HuntyPet                  : dwh                       : Poison Damage Over Time   :              :              : 139   
16:16:10 : poison     : HuntyPet                  : dwh                       : Poison Damage Over Time   :              :              : 221   
16:16:11 : smite      : KERDC                     : AlbiThere                 : Censure                   :              :              : 466   
16:16:11 : burn       : Sniper                    : ChopSuey                  : Fire Bolt                 :              :              : 897   
16:16:11 : poison     : lover                     : ChopSuey                  : Steal Breath              :              :              : 289   
16:16:12 : freeze     : Dispel                    : ChopSuey                  : Fury of Ice               :              :              : 403   
16:16:12 : hurt       : Miha                      : ChopSuey                  : Dread Dissonance          :              :              : 357   
16:16:12 : poison     : lover                     : ChopSuey                  : Steal Breath              :              :              : 231   
16:16:12 : burn       : Sniper                    : Priest                    : Fire Bolt                 :              :              : 1245  
16:16:12 : smite      : KERDC                     : Priest                    : Censure                   :              :              : 426   
16:16:12 : freeze     : lover                     : Priest                    : Shadow Bolt               :              :              : 331   
16:16:12 : freeze     : lover                     : Priest                    : Shadow Bolt               :              :              : 322   
16:16:12 : hurt       : Miha                      : ChopSuey                  : Dread Dissonance          :              :              : 291   
16:16:12 : freeze     : lover                     : Priest                    : Shadow Bolt               :              :              : 719   
16:16:12 : burn       : Sniper                    : Priest                    : Ignite                    :              :              : 1418  
16:16:12 : poison     : lover                     : ChopSuey                  : Steal Breath              :              :              : 285   
16:16:12 : freeze     : lover                     : Priest                    : Shadow Bolt               :              :              : 672   
16:16:13 : poison     : lover                     : ChopSuey                  : Steal Breath              :              :              : 296   
16:16:13 : poison     : Dispel                    : ChopSuey                  : Poison Damage Over Time   :              :              : 265   
16:16:13 : hurt       : Miha                      : Tupac                     : Dread Dissonance          :              :              : 213   
16:16:13 : hurt       : Miha                      : Tupac                     : Dread Dissonance          :              :              : 224   
16:16:13 : smite      : KERDC                     : FYasz                     : Censure                   :              :              : 489   
16:16:13 : poison     : lover                     : KooP                      : Steal Breath              :              :              : 319   
16:16:14 : smite      : Sax                       : KooP                      : Censure                   :              :              : 448   
16:16:14 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 178   
16:16:14 : poison     : lover                     : KooP                      : Steal Breath              :              :              : 241   
16:16:14 : smite      : Hwsz                      : lover                     : Censure                   :              :              : 477   
16:16:14 : freeze     : lover                     : KooP                      : Shadow Bolt               :              :              : 561   
16:16:14 : freeze     : lover                     : KooP                      : Shadow Bolt               :              :              : 451   
16:16:14 : hurt       : Libai                     : YOU                       : Mark of The All-Father    :              :              : 206   
16:16:14 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 176   
16:16:14 : freeze     : lover                     : KooP                      : Shadow Bolt               :              :              : 479   
16:16:15 : poison     : lover                     : KooP                      : Steal Breath              :              :              : 159   
16:16:15 : smite      : Hwsz                      : lover                     : Censure                   :              :              : 410   
16:16:15 : burn       : HuntyPet                  : KooP                      : fire                      :              :              : 465   
16:16:15 : burn       : Sniper                    : hao                       : Incendiary Blast          :              :              : 262   
16:16:15 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 439   
16:16:15 : smite      : Sax                       : KooP                      : Censure                   :              :              : 430   
16:16:15 : smite      : Libai                     : YOU                       : Censure                   :              :              : 663   
16:16:15 : hurt       : Libai                     : YOU                       : Mark of The All-Father    :              :              : 220   
16:16:15 : smite      : Hwsz                      : lover                     : Censure                   :              :              : 242   
16:16:15 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 160   
16:16:15 : smite      : FYsz                      : Sax                       : Censure                   :              :              : 536   
16:16:16 : burn       : Sniper                    : hao                       : Incendiary Blast          :              :              : 353   
16:16:16 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 454   
16:16:16 : strike     : HuntyPet                  : ICBC                      : holy weapon               :              :              : 592   
16:16:16 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 166   
16:16:16 : hurt       : Libai                     : YOU                       : Mark of The All-Father    :              :              : 262   
16:16:16 : engulf     : lover                     : ICBC                      : darnkness                 :              :              : 489   
16:16:16 : burn       : Sniper                    : hao                       : Incendiary Blast          :              :              : 243   
16:16:16 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 298   
16:16:16 : smite      : Libai                     : YOU                       : Censure                   :              :              : 774   
16:16:16 : burn       : Sniper                    : ICBC                      : Fire Bolt                 :              :              : 1078  
16:16:16 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 164   
16:16:16 : hurt       : Libai                     : YOU                       : Mark of The All-Father    :              :              : 128   
16:16:16 : hurt       : Miha                      : ICBC                      : Dread Dissonance          :              :              : 590   
16:16:16 : smite      : Libai                     : YOU                       : Censure                   :              :              : 479   
16:16:16 : poison     : lover                     : Jon                       : Steal Breath              :              :              : 78    
16:16:17 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 314   
16:16:17 : burn       : Sniper                    : hao                       : Incendiary Blast          :              :              : 342   
16:16:17 : smite      : Hwsz                      : Miha                      : Censure                   :              :              : 507   
16:16:17 : strike     : Dispel                    : Hwsz                      : holy weapon               :              :              : 235   
16:16:17 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 154   
16:16:17 : smite      : Libai                     : YOU                       : Censure                   :              :              : 641   
16:16:17 : hurt       : Libai                     : YOU                       : Mark of The All-Father    :              :              : 202   
16:16:17 : burn       : Sniper                    : FYsz                      : Incendiary Blast          :              :              : 263   
16:16:17 : burn       : Sniper                    : Hwsz                      : Incendiary Blast          :              :              : 310   
16:16:17 : burn       : Sniper                    : TPPB                      : Incendiary Blast          :              :              : 262   
16:16:17 : strike     : HuntyPet                  : Hwsz                      : holy weapon               :              :              : 648   
16:16:17 : poison     : lover                     : Jon                       : Steal Breath              :              :              : 164   
16:16:17 : hurt       : Miha                      : Hwsz                      : Dread Dissonance          :              :              : 470   
16:16:17 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 271   
16:16:17 : burn       : Sniper                    : hao                       : Incendiary Blast          :              :              : 280   
16:16:17 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 181   
16:16:17 : hurt       : Libai                     : YOU                       : Mark of The All-Father    :              :              : 209   
16:16:17 : burn       : Sniper                    : FYsz                      : Incendiary Blast          :              :              : 344   
16:16:17 : burn       : Sniper                    : TPPB                      : Incendiary Blast          :              :              : 214   
16:16:17 : burn       : Sniper                    : Hwsz                      : Incendiary Blast          :              :              : 481   
16:16:17 : freeze     : lover                     : Hwsz                      : Shadow Bolt               :              :              : 460   
16:16:18 : poison     : lover                     : Jon                       : Steal Breath              :              :              : 167   
16:16:18 : hurt       : Miha                      : Hwsz                      : Dread Dissonance          :              :              : 467   
16:16:18 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 307   
16:16:18 : burn       : Sniper                    : hao                       : Incendiary Blast          :              :              : 297   
16:16:18 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 181   
16:16:18 : hurt       : Libai                     : YOU                       : Mark of The All-Father    :              :              : 257   
16:16:18 : burn       : Sniper                    : FYsz                      : Incendiary Blast          :              :              : 283   
16:16:18 : burn       : Sniper                    : TPPB                      : Incendiary Blast          :              :              : 356   
16:16:18 : poison     : lover                     : Jon                       : Steal Breath              :              :              : 188   
16:16:18 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 423   
16:16:18 : burn       : Sniper                    : hao                       : Incendiary Blast          :              :              : 356   
16:16:18 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 116   
16:16:18 : burn       : Sniper                    : FYsz                      : Incendiary Blast          :              :              : 159   
16:16:18 : burn       : Sniper                    : TPPB                      : Incendiary Blast          :              :              : 266   
16:16:18 : poison     : lover                     : Jon                       : Steal Breath              :              :              : 175   
16:16:18 : smite      : Libai                     : YOU                       : Censure                   :              :              : 412   
16:16:19 : burn       : Sniper                    : FYsz                      : Incendiary Blast          :              :              : 192   
16:16:19 : burn       : Sniper                    : TPPB                      : Incendiary Blast          :              :              : 395   
16:16:19 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 177   
16:16:19 : poison     : lover                     : Libai                     : Steal Breath              :              :              : 164   
16:16:19 : poison     : lover                     : Jon                       : Steal Breath              :              :              : 161   
16:16:19 : burn       : Sniper                    : Libai                     : Incendiary Blast          :              :              : 184   
16:16:19 : burn       : Sniper                    : dwh                       : Incendiary Blast          :              :              : 329   
16:16:19 : burn       : Sniper                    : FYsz                      : Incendiary Blast          :              :              : 190   
16:16:19 : burn       : Sniper                    : TPPB                      : Incendiary Blast          :              :              : 350   
16:16:19 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 191   
16:16:19 : poison     : lover                     : Libai                     : Steal Breath              :              :              : 224   
16:16:19 : poison     : lover                     : Jon                       : Steal Breath              :              :              : 188   
16:16:19 : burn       : Sniper                    : Libai                     : Incendiary Blast          :              :              : 414   
16:16:19 : burn       : Sniper                    : dwh                       : Incendiary Blast          :              :              : 175   
16:16:19 : burn       : Sniper                    : FYsz                      : Incendiary Blast          :              :              : 219   
16:16:19 : burn       : Sniper                    : TPPB                      : Incendiary Blast          :              :              : 321   
16:16:19 : strike     : Dispel                    : Libai                     : holy weapon               :              :              : 586   
16:16:19 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 118   
16:16:19 : poison     : lover                     : Libai                     : Steal Breath              :              :              : 307   
16:16:19 : smite      : KERDC                     : Libai                     : Censure                   :              :              : 515   
16:16:19 : hurt       : Miha                      : Tupac                     : Dread Dissonance          :              :              : 276   
16:16:20 : freeze     : lover                     : Libai                     : Shadow Bolt               :              :              : 467   
16:16:20 : freeze     : lover                     : Libai                     : Shadow Bolt               :              :              : 544   
16:16:20 : burn       : Sniper                    : dwh                       : Incendiary Blast          :              :              : 280   
16:16:20 : freeze     : lover                     : Libai                     : Shadow Bolt               :              :              : 385   
16:16:20 : smite      : KERDC                     : Libai                     : Censure                   :              :              : 494   
16:16:20 : hurt       : Miha                      : Tupac                     : Dread Dissonance          :              :              : 251   
16:16:20 : poison     : AfkSlayer                 : Kansas                    : Poison Damage Over Time   :              :              : 205   
16:16:20 : burn       : Sniper                    : dwh                       : Incendiary Blast          :              :              : 333   
16:16:20 : burn       : Dispel                    : dwh                       : fire                      :              :              : 374   
16:16:20 : smite      : KERDC                     : dwh                       : Censure                   :              :              : 622   
16:16:21 : hurt       : Miha                      : Tupac                     : Dread Dissonance          :              :              : 274   
16:16:21 : burn       : SOMEONE                   : dwh dw BH                 : Incendiary Blast          :              :              : 349   
16:16:21 : hurt       : Miha                      : Bourbon                   : Dread Dissonance          :              :              : 505   
16:16:21 : smite      : KERDC                     : dwh                       : Censure                   :              :              : 553   
16:16:21 : strike     : PBAOE                     : AfkSlayer                 : holy weapon               :              :              : 276   
16:16:22 : burn       : Sniper                    : Jon                       : Fire Bolt                 :              :              : 2246  
16:16:22 : burn       : HuntyPet                  : Jon                       : fire                      :              :              : 1192  
16:16:22 : hurt       : Miha                      : Dispel                    : Dread Dissonance          :              :              : 484   
16:16:22 : poison     : AfkSlayer                 : PBAOE                     : Poison Damage Over Time   :              :              : 195   
16:16:22 : burn       : Sniper                    : Jon                       : Ignite                    :              :              : 948   
16:16:22 : poison     : AfkSlayer                 : PBAOE                     : Poison Damage Over Time   :              :              : 182   
16:16:22 : poison     : AfkSlayer                 : PBAOE                     : Poison Damage Over Time   :              :              : 169   
16:16:23 : poison     : AfkSlayer                 : PBAOE                     : Poison Damage Over Time   :              :              : 154   
16:16:23 : poison     : AfkSlayer                 : PBAOE                     : Poison Damage Over Time   :              :              : 238   
16:16:23 : smite      : KERDC                     : TOKR                      : Censure                   :              :              : 292   
16:16:24 : smite      : Sax                       : TOKR                      : Censure                   :              :              : 470   
16:16:24 : burn       : Sniper                    : TOKR                      : Ignite                    :              :              : 875   
16:16:24 : smite      : Sax                       : TOKR                      : Censure                   :              :              : 469   
16:16:24 : burn       : Sniper                    : TOKR                      : Fire Bolt                 :              :              : 1239  
16:16:24 : poison     : lover                     : TOKR                      : Steal Breath              :              :              : 166   
16:16:24 : poison     : AfkSlayer                 : PBAOE                     : Poison Damage Over Time   :              :              : 198   
16:16:24 : smite      : Saas                      : TOKR                      : Censure                   :              :              : 376   
16:16:24 : smite      : KERDC                     : FYasz                     : Censure                   :              :              : 602   
16:16:24 : poison     : hao                       : HuntyPet                  : Poison Damage Over Time   :              :              : 127   
16:16:24 : poison     : AfkSlayer                 : lover                     : Poison Damage Over Time   :              :              : 107   
16:16:25 : smite      : KERDC                     : FYasz                     : Censure                   :              :              : 547   
16:16:25 : poison     : hao                       : HuntyPet                  : Poison Damage Over Time   :              :              : 165   
16:16:25 : poison     : AfkSlayer                 : lover                     : Poison Damage Over Time   :              :              : 165   
16:16:25 : burn       : Sniper                    : FYasz                     : Ignite                    :              :              : 810   
16:16:25 : freeze     : lover                     : FYasz                     : Shadow Bolt               :              :              : 474   
16:16:25 : hurt       : Miha                      : FYasz                     : Dread Dissonance          :              :              : 427   
16:16:25 : smite      : KERDC                     : FYasz                     : Censure                   :              :              : 550   
16:16:25 : freeze     : lover                     : FYasz                     : Shadow Bolt               :              :              : 483   
16:16:25 : freeze     : lover                     : FYasz                     : Shadow Bolt               :              :              : 522   
16:16:25 : poison     : hao                       : HuntyPet                  : Poison Damage Over Time   :              :              : 156   
16:16:25 : poison     : AfkSlayer                 : lover                     : Poison Damage Over Time   :              :              : 139   
16:16:26 : poison     : AfkSlayer                 : lover                     : Poison Damage Over Time   :              :              : 167   
16:16:26 : poison     : MyMan                     : Dispel                    : Steal Breath              :              :              : 122   
16:16:26 : poison     : AfkSlayer                 : lover                     : Poison Damage Over Time   :              :              : 169   
16:16:26 : burn       : Sniper                    : Ims                       : Ignite                    :              :              : 397   
16:16:26 : smite      : KERDC                     : hao                       : Censure                   :              :              : 531   
16:16:27 : poison     : lover                     : Ims                       : Steal Breath              :              :              : 168   
16:16:27 : poison     : MyMan                     : Dispel                    : Steal Breath              :              :              : 111   
16:16:27 : burn       : Sniper                    : Ims                       : Ignite                    :              :              : 266   
16:16:27 : poison     : AfkSlayer                 : lover                     : Poison Damage Over Time   :              :              : 109   
16:16:27 : burn       : Sniper                    : Ims                       : Fire Bolt                 :              :              : 1127  
16:16:27 : hurt       : Miha                      : FYsz                      : Dread Dissonance          :              :              : 404   
16:16:27 : poison     : lover                     : Ims                       : Steal Breath              :              :              : 172   
16:16:27 : poison     : MyMan                     : Dispel                    : Steal Breath              :              :              : 139   
16:16:27 : burn       : Sniper                    : Ims                       : Ignite                    :              :              : 364   
16:16:27 : poison     : MyMan                     : Ims                       : Steal Breath              :              :              : 101   
16:16:27 : hurt       : Miha                      : FYsz                      : Dread Dissonance          :              :              : 235   
16:16:27 : freeze     : lover                     : FYsz                      : Shadow Bolt               :              :              : 440   
16:16:28 : freeze     : lover                     : FYsz                      : Shadow Bolt               :              :              : 416   
16:16:28 : freeze     : lover                     : FYsz                      : Shadow Bolt               :              :              : 458   
16:16:28 : poison     : MyMan                     : Dispel                    : Steal Breath              :              :              : 135   
16:16:28 : burn       : Sniper                    : Ims                       : Ignite                    :              :              : 379   
16:16:28 : burn       : Sniper                    : Ims                       : Fire Bolt                 :              :              : 1174  
16:16:28 : freeze     : lover                     : FYsz                      : Shadow Bolt               :              :              : 499   
16:16:28 : poison     : MyMan                     : Ims                       : Steal Breath              :              :              : 116   
16:16:28 : freeze     : lover                     : FYsz                      : Shadow Bolt               :              :              : 449   
16:16:28 : hurt       : Miha                      : FYsz                      : Dread Dissonance          :              :              : 417   
16:16:28 : poison     : MyMan                     : Dispel                    : Steal Breath              :              :              : 126   
16:16:28 : burn       : Sniper                    : Ims                       : Ignite                    :              :              : 496   
16:16:28 : poison     : MyMan                     : Ims                       : Steal Breath              :              :              : 113   
16:16:28 : poison     : hao                       : HuntyPet                  : Poison Damage Over Time   :              :              : 145   
16:16:29 : poison     : MyMan                     : Dispel                    : Steal Breath              :              :              : 141   
16:16:29 : freeze     : MyMan                     : Ims                       : Shadow Bolt               :              :              : 233   
16:16:29 : smite      : KERDC                     : Ims                       : Censure                   :              :              : 439   
16:16:29 : poison     : hao                       : HuntyPet                  : Poison Damage Over Time   :              :              : 151   
16:16:29 : poison     : MyMan                     : Dispel                    : Steal Breath              :              :              : 123   
16:16:29 : burn       : Sniper                    : TPPB                      : Fire Bolt                 :              :              : 469   
16:16:29 : poison     : hao                       : HuntyPet                  : Poison Damage Over Time   :              :              : 134   
16:16:29 : poison     : hao                       : HuntyPet                  : Poison Damage Over Time   :              :              : 173   
16:16:29 : poison     : lover                     : TPPB                      : Steal Breath              :              :              : 260   
16:16:29 : poison     : hao                       : HuntyPet                  : Poison Damage Over Time   :              :              : 156   
16:16:29 : freeze     : Dispel                    : TPPB                      : Fury of Ice               :              :              : 499   
16:16:30 : poison     : MyMan                     : TPPB                      : Steal Breath              :              :              : 178   
16:16:30 : poison     : hao                       : HuntyPet                  : Poison Damage Over Time   :              :              : 166   
16:16:30 : burn       : Sniper                    : TPPB                      : Fire Bolt                 :              :              : 2069  
16:16:30 : freeze     : MyMan                     : TPPB                      : Shadow Bolt               :              :              : 284   
16:16:31 : poison     : MyMan                     : hao                       : Steal Breath              :              :              : 123   
16:16:31 : freeze     : MyMan                     : hao                       : Shadow Bolt               :              :              : 215   
16:16:31 : poison     : MyMan                     : hao                       : Steal Breath              :              :              : 113   
16:16:31 : freeze     : MyMan                     : hao                       : Shadow Bolt               :              :              : 229   
16:16:31 : poison     : MyMan                     : hao                       : Steal Breath              :              :              : 126   
16:16:31 : strike     : PBAOE                     : hao                       : holy weapon               :              :              : 118   
16:16:31 : poison     : hao                       : MyMan                     : Poison Damage Over Time   :              :              : 103   
16:16:31 : poison     : MyMan                     : hao                       : Steal Breath              :              :              : 123   
16:16:32 : poison     : MyMan                     : hao                       : Steal Breath              :              :              : 142   
16:16:32 : poison     : SOMEONE                   : hao BH                    : Steal Breath              :              :              : 136   
16:16:32 : poison     : SOMEONE                   : hao BH                    : Steal Breath              :              :              : 111   
16:16:33 : hurt       : Miha                      : PBAOE                     : Dread Dissonance          :              :              : 369   
16:16:33 : smite      : Saas                      : PBAOE                     : Censure                   :              :              : 621   
16:16:33 : burn       : Sniper                    : PBAOE                     : Fire Bolt                 :              :              : 1552  
16:16:33 : freeze     : lover                     : PBAOE                     : Shadow Bolt               :              :              : 539   
16:16:42 : hurt       : Sexting                   : Ptress                    : Psychic Shout             :              :              : 313   
16:16:42 : hurt       : DRMadHouse                : Hoof                      : Psychic Shout             :              :              : 295   
16:16:42 : hurt       : DRMadHouse                : iThallia                  : Psychic Shout             :              :              : 309   
16:16:42 : hurt       : DRMadHouse                : Necromancer               : Psychic Shout             :              :              : 288   
16:16:42 : hurt       : DRMadHouse                : Ptress                    : Psychic Shout             :              :              : 306   
16:16:42 : hurt       : DRMadHouse                : LordStu                   : Psychic Shout             :              :              : 265   
16:16:42 : hurt       : DRMadHouse                : DeathieCS                 : Psychic Shout             :              :              : 243   
16:16:42 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:42 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:42 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:42 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:42 : hurt       : DRMadHouse                : Ptress                    : Mind Strike               :              :              : 337   
16:16:42 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:42 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:42 : hurt       : Sexting                   : Ptress                    : Mind Strike               :              :              : 312   
16:16:42 : hurt       : Roka                      : Hoof                      : Psychic Shout             :              :              : 290   
16:16:42 : hurt       : Roka                      : iThallia                  : Psychic Shout             :              :              : 280   
16:16:42 : hurt       : Roka                      : Necromancer               : Psychic Shout             :              :              : 244   
16:16:42 : hurt       : Roka                      : Ptress                    : Psychic Shout             :              :              : 272   
16:16:42 : hurt       : Roka                      : LordStu                   : Psychic Shout             :              :              : 308   
16:16:42 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:42 : hurt       : Roka                      : BDheals                   : Psychic Shout             :              :              : 114   
16:16:42 : hurt       : Roka                      : DeathieCS                 : Psychic Shout             :              :              : 197   
16:16:42 : hurt       : Sass                      : TactzP                    : Psychic Shout             :              :              : 176   
16:16:42 : hurt       : Sass                      : Nitro                     : Psychic Shout             :              :              : 238   
16:16:42 : hurt       : Sass                      : Diana                     : Psychic Shout             :              :              : 204   
16:16:42 : hurt       : Sass                      : Ptress                    : Psychic Shout             :              :              : 256   
16:16:42 : hurt       : Sass                      : DeathieCS                 : Psychic Shout             :              :              : 196   
16:16:42 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:43 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:43 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:43 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:43 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:43 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:43 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:43 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:43 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:43 : hurt       : Roka                      : Vashteera's Companion     : Mind Strike               :              :              : 238   
16:16:43 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1     
16:16:43 : hurt       : TypeVi                    : TypeVi                    : Earthquake                :              :              : 1503  
16:16:43 : hurt       : Sexting                   : Hoof                      : Psychic Shout             :              :              : 339   
16:16:43 : hurt       : Sexting                   : iThallia                  : Psychic Shout             :              :              : 305   
16:16:43 : hurt       : Sexting                   : Nitro                     : Psychic Shout             :              :              : 288   
16:16:43 : hurt       : Sexting                   : Diana                     : Psychic Shout             :              :              : 280   
16:16:43 : hurt       : Sexting                   : HORSE                     : Psychic Shout             :              :              : 267   
16:16:43 : hurt       : Sexting                   : LordStu                   : Psychic Shout             :              :              : 364   
16:16:44 : hurt       : DRMadHouse                : Hoof                      : Psychic Shout             :              :              : 331   
16:16:44 : hurt       : DRMadHouse                : TactzP                    : Psychic Shout             :              :              : 212   
16:16:44 : hurt       : DRMadHouse                : Necromancer               : Psychic Shout             :              :              : 267   
16:16:44 : hurt       : DRMadHouse                : Diana                     : Psychic Shout             :              :              : 303   
16:16:44 : hurt       : DRMadHouse                : LordStu                   : Psychic Shout             :              :              : 236   
16:16:44 : hurt       : Sexting                   : iThallia                  : Mind Strike               :              :              : 365   
16:16:44 : hurt       : Roka                      : Hoof                      : Psychic Shout             :              :              : 248   
16:16:44 : hurt       : Roka                      : AmoTA                     : Psychic Shout             :              :              : 135   
16:16:44 : hurt       : Roka                      : iThallia                  : Psychic Shout             :              :              : 275   
16:16:44 : hurt       : Roka                      : Necromancer               : Psychic Shout             :              :              : 259   
16:16:44 : hurt       : Roka                      : Nitro                     : Psychic Shout             :              :              : 354   
16:16:44 : hurt       : Roka                      : LordStu                   : Psychic Shout             :              :              : 304   
16:16:44 : hurt       : Roka                      : Vashteera's Companion     : Psychic Shout             :              :              : 326   
16:16:44 : hurt       : Sass                      : HORSE                     : Psychic Shout             :              :              : 369   
16:16:44 : hurt       : Sass                      : LordStu                   : Psychic Shout             :              :              : 223   
16:16:44 : hurt       : Sass                      : BDheals                   : Psychic Shout             :              :              : 122   
16:16:45 : hurt       : Sexting                   : Nitro                     : Mind Strike               :              :              : 525   
16:16:45 : smite      : Hoof                      : Roka                      : Censure                   :              :              : 643   
16:16:45 : hurt       : Sass                      : Nitro                     : Mind Strike               :              :              : 395   
16:16:45 : hurt       : DRMadHouse                : iThallia                  : Psychic Shout             :              :              : 365   
16:16:45 : hurt       : DRMadHouse                : Nitro                     : Psychic Shout             :              :              : 450   
16:16:45 : hurt       : DRMadHouse                : Necromancer               : Psychic Shout             :              :              : 255   
16:16:45 : hurt       : DRMadHouse                : LordStu                   : Psychic Shout             :              :              : 323   
16:16:45 : hurt       : Sexting                   : Nitro                     : Mind Strike               :              :              : 391   
16:16:45 : smite      : Hoof                      : Roka                      : Censure                   :              :              : 672   
16:16:45 : hurt       : Sass                      : Nitro                     : Mind Strike               :              :              : 391   
16:16:45 : hurt       : Sexting                   : Hoof                      : Psychic Shout             :              :              : 247   
16:16:45 : hurt       : Sexting                   : Nitro                     : Psychic Shout             :              :              : 545   
16:16:45 : hurt       : Sexting                   : Diana                     : Psychic Shout             :              :              : 303   
16:16:45 : hurt       : Sexting                   : Ptress                    : Psychic Shout             :              :              : 319   
16:16:45 : hurt       : Sexting                   : LordStu                   : Psychic Shout             :              :              : 300   
16:16:45 : hurt       : DRMadHouse                : Nitro                     : Mind Strike               :              :              : 441   
16:16:46 : hurt       : Sexting                   : AmoTA                     : Mind Strike               :              :              : 159   
16:16:46 : hurt       : DRMadHouse                : Nitro                     : Psychic Shout             :              :              : 346   
16:16:46 : hurt       : DRMadHouse                : Diana                     : Psychic Shout             :              :              : 285   
16:16:46 : hurt       : DRMadHouse                : LordStu                   : Psychic Shout             :              :              : 283   
16:16:46 : freeze     : Diana                     : Sax                       : Fury of Ice               :              :              : 94    
16:16:47 : smite      : HORSE                     : Sax                       : Righteous Word of Binding :              :              : 522   
