Version     :: 0.0.11.0
DateTime    :: 11/7/2023 02:23:58 AM
RegExType   :: Heal :: CatchAll
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>.*) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
02:24:28 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 722   
02:24:28 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 525   
02:24:28 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 453   
02:24:28 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 704   
02:24:28 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 366   
02:24:28 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 785   
02:24:28 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 429   
02:24:28 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 499   
02:24:28 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 533   
02:24:28 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 646   
02:24:28 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 529   
02:24:28 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 672   
02:24:28 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 777   
02:24:28 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 582   
02:24:28 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 676   
02:24:28 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 455   
02:24:28 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 670   
02:24:28 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 598   
02:24:29 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 527   
02:24:29 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 377   
02:24:29 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 590   
02:24:29 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 344   
02:24:29 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 415   
02:24:29 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 706   
02:24:29 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 539   
02:24:29 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 583   
02:24:29 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 347   
02:24:29 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 407   
02:24:29 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 702   
02:24:29 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 460   
02:24:29 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 694   
02:24:29 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 549   
02:24:29 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 583   
02:24:29 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 554   
02:24:29 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 475   
02:24:29 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 409   
02:24:29 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 725   
02:24:29 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 633   
02:24:29 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 623   
02:24:29 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 558   
02:24:29 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 513   
02:24:29 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 482   
02:24:29 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 668   
02:24:29 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 744   
02:24:29 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 524   
02:24:29 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 577   
02:24:29 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 393   
02:24:29 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 697   
02:24:29 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 593   
02:24:29 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 791   
02:24:29 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 593   
02:24:29 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 580   
02:24:29 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 576   
02:24:29 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 594   
02:24:29 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 649   
02:24:29 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 521   
02:24:29 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 756   
02:24:29 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 335   
02:24:29 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 425   
02:24:30 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 837   
02:24:30 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 755   
02:24:30 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 639   
02:24:30 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 603   
02:24:30 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 570   
02:24:30 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 656   
02:24:30 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 564   
02:24:30 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 579   
02:24:30 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 384   
02:24:30 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 461   
02:24:30 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 299   
02:24:30 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 408   
02:24:30 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 322   
02:24:30 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 570   
02:24:30 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 535   
02:24:30 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 721   
02:24:30 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 563   
02:24:30 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 555   
02:24:30 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 510   
02:24:30 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 424   
02:24:30 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 426   
02:24:30 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 665   
02:24:30 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 478   
02:24:30 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 651   
02:24:30 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 533   
02:24:30 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 577   
02:24:30 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 489   
02:24:30 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 577   
02:24:30 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 448   
02:24:30 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 481   
02:24:30 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 392   
02:24:30 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 766   
02:24:30 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 615   
02:24:30 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 656   
02:24:30 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 797   
02:24:30 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 401   
02:24:30 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 630   
02:24:30 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 522   
02:24:30 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 463   
02:24:30 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 514   
02:24:30 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 485   
02:24:30 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 615   
02:24:30 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 441   
02:24:30 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 677   
02:24:30 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 360   
02:24:31 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 317   
02:24:31 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 607   
02:24:31 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 711   
02:24:31 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 634   
02:24:31 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 468   
02:24:31 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 687   
02:24:31 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 313   
02:24:31 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 596   
02:24:31 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 454   
02:24:31 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 378   
02:24:31 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 553   
02:24:31 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 639   
02:24:31 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 648   
02:24:31 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 652   
02:24:31 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 841   
02:24:31 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 630   
02:24:31 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 517   
02:24:31 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 541   
02:24:31 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 732   
02:24:31 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 488   
02:24:31 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 591   
02:24:31 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 512   
02:24:31 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 582   
02:24:31 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 617   
02:24:31 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 781   
02:24:31 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 615   
02:24:31 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 392   
02:24:31 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 548   
02:24:31 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 646   
02:24:31 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 629   
02:24:31 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 480   
02:24:31 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 442   
02:24:31 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 832   
02:24:31 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 708   
02:24:31 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 607   
02:24:31 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 587   
02:24:32 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 714   
02:24:32 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 611   
02:24:32 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 604   
02:24:32 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 632   
02:24:32 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 423   
02:24:32 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 526   
02:24:32 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 571   
02:24:32 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 403   
02:24:32 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 334   
02:24:32 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 474   
02:24:32 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 707   
02:24:32 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 377   
02:24:32 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 762   
02:24:32 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 462   
02:24:32 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 591   
02:24:32 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 536   
02:24:32 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 428   
02:24:32 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 553   
02:24:32 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 763   
02:24:32 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 409   
02:24:32 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 623   
02:24:32 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 641   
02:24:32 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 545   
02:24:32 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 627   
02:24:32 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 573   
02:24:32 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 473   
02:24:32 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 585   
02:24:32 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 581   
02:24:32 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 654   
02:24:32 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 419   
02:24:32 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 579   
02:24:32 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 575   
02:24:32 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 424   
02:24:32 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 506   
02:24:32 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 704   
02:24:32 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 665   
02:24:32 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 635   
02:24:32 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 479   
02:24:32 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 598   
02:24:32 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 492   
02:24:33 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 492   
02:24:33 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 609   
02:24:33 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 560   
02:24:33 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 477   
02:24:33 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 626   
02:24:33 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 613   
02:24:33 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 608   
02:24:33 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 454   
02:24:33 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 585   
02:24:33 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 686   
02:24:33 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 468   
02:24:33 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 328   
02:24:33 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 459   
02:24:33 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 498   
02:24:33 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 671   
02:24:33 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 630   
02:24:33 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 548   
02:24:33 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 534   
02:24:33 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 521   
02:24:33 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 775   
02:24:33 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 372   
02:24:33 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 523   
02:24:33 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 561   
02:24:33 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 487   
02:24:33 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 700   
02:24:33 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 435   
02:24:33 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 406   
02:24:33 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 596   
02:24:33 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 644   
02:24:33 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 633   
02:24:33 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 667   
02:24:33 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 612   
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 112   
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 98    
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 83    
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 72    
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 94    
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 93    
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 74    
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 75    
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 77    
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 94    
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 65    
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 108   
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 83    
02:24:34 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 89    
02:24:34 : heal       : Sajeena                   : Nova                      : Prayer of Mending         :              :              : 372   
02:24:34 : heal       : Sajeena                   : Batwoman                  : Prayer of Mending         :              :              : 269   
02:24:34 : heal       : Sajeena                   : SilverSurfer              : Prayer of Mending         :              :              : 255   
02:24:34 : heal       : Sajeena                   : Bukk                      : Prayer of Mending         :              :              : 274   
02:24:35 : heal       : Sajeena                   : Sajeena                   : Prayer of Mending         :              :              : 504   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 80    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 104   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 100   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 103   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 107   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 66    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 92    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 92    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 104   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 72    
02:24:35 : heal       : Nino                      : Nino                      : Treat Wounds              :              :              : 144   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 91    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 78    
02:24:35 : heal       : Sajeena                   : Moony                     : Prayer of Mending         :              :              : 293   
02:24:35 : heal       : Sajeena                   : SilverSurfer              : Prayer of Mending         :              :              : 226   
02:24:35 : heal       : Sajeena                   : Sajeena                   : Prayer of Mending         :              :              : 262   
02:24:35 : heal       : Sajeena                   : Batwoman                  : Prayer of Mending         :              :              : 381   
02:24:35 : heal       : Sajeena                   : Bukk                      : Prayer of Mending         :              :              : 406   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 84    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 97    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 97    
02:24:35 : heal       : Sajeena                   : Moony                     : Prayer of Mending         :              :              : 364   
02:24:35 : heal       : Sajeena                   : SilverSurfer              : Prayer of Mending         :              :              : 399   
02:24:35 : heal       : Sajeena                   : Screeech                  : Prayer of Mending         :              :              : 343   
02:24:35 : heal       : Sajeena                   : Sajeena                   : Prayer of Mending         :              :              : 339   
02:24:35 : heal       : Sajeena                   : Batwoman                  : Prayer of Mending         :              :              : 337   
02:24:35 : heal       : Sajeena                   : Bukk                      : Prayer of Mending         :              :              : 286   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 81    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 78    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 105   
02:24:35 : heal       : Sajeena                   : Moony                     : Prayer of Mending         :              :              : 427   
02:24:35 : heal       : Sajeena                   : SilverSurfer              : Prayer of Mending         :              :              : 380   
02:24:35 : heal       : Sajeena                   : Screeech                  : Prayer of Mending         :              :              : 325   
02:24:35 : heal       : Sajeena                   : Sajeena                   : Prayer of Mending         :              :              : 203   
02:24:35 : heal       : Sajeena                   : Batwoman                  : Prayer of Mending         :              :              : 240   
02:24:35 : heal       : Sajeena                   : LogicNC                   : Prayer of Mending         :              :              : 213   
02:24:35 : heal       : Sajeena                   : Bukk                      : Prayer of Mending         :              :              : 339   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 107   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 73    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 89    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 111   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 63    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 96    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 116   
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 64    
02:24:35 : heal       : Cigar                     : Waffles                   : Divine Recovery           :              :              : 90    
