Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Heal :: CatchAll
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>.*) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:43:14 : heal       : KSlater                   : Bambi                     : Prayer of Recovery        :              :              : 256   
01:43:14 : heal       : KSlater                   : KSlater                   : Prayer of Recovery        :              :              : 172   
01:43:14 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 281   
01:43:15 : heal       : KSlater                   : blackgurl                 : Prayer of Recovery        :              :              : 200   
01:43:15 : heal       : KSlater                   : wreck                     : Prayer of Recovery        :              :              : 219   
01:43:15 : heal       : KSlater                   : KSlater                   : Prayer of Recovery        :              :              : 206   
01:43:15 : heal       : KSlater                   : Bambi                     : Prayer of Recovery        :              :              : 213   
01:43:15 : heal       : sudo                      : Dispel                    : Divine Recovery           :              :              : 174   
01:43:15 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 172   
01:43:15 : heal       : sudo                      : Dispel                    : Divine Recovery           :              :              : 192   
01:43:15 : heal       : KSlater                   : blackgurl                 : Prayer of Recovery        :              :              : 215   
01:43:15 : heal       : KSlater                   : wreck                     : Prayer of Recovery        :              :              : 173   
01:43:15 : heal       : KSlater                   : Rain                      : Prayer of Recovery        :              :              : 211   
01:43:15 : heal       : KSlater                   : Bambi                     : Prayer of Recovery        :              :              : 230   
01:43:15 : heal       : KSlater                   : KSlater                   : Prayer of Recovery        :              :              : 199   
01:43:15 : heal       : KSlater                   : Rain                      : Sacred Healing            :              :              : 1429  
01:43:15 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 172   
01:43:15 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 130   
01:43:15 : heal       : KSlater                   : Rain                      : Tend the Wounded          :              :              : 796   
01:43:16 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 716   
01:43:16 : heal       : KSlater                   : blackgurl                 : Prayer of Recovery        :              :              : 170   
01:43:16 : heal       : KSlater                   : wreck                     : Prayer of Recovery        :              :              : 241   
01:43:16 : heal       : KSlater                   : Rain                      : Prayer of Recovery        :              :              : 234   
01:43:16 : heal       : KSlater                   : Bambi                     : Prayer of Recovery        :              :              : 228   
01:43:16 : heal       : KSlater                   : KSlater                   : Prayer of Recovery        :              :              : 270   
01:43:16 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 253   
01:43:16 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 172   
01:43:16 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 535   
01:43:16 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 371   
01:43:16 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 197   
01:43:16 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 156   
01:43:16 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 448   
01:43:16 : heal       : KSlater                   : wreck                     : Tend the Wounded          :              :              : 805   
01:43:16 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 674   
01:43:17 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 225   
01:43:17 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 121   
01:43:17 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 223   
01:43:17 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 137   
01:43:17 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 213   
01:43:17 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 634   
01:43:17 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 154   
01:43:17 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 595   
01:43:18 : heal       : sudo                      : TyyppVee                  : Sacred Healing            :              :              : 1169  
01:43:18 : heal       : KSlater                   : wreck                     : Tend the Wounded          :              :              : 770   
01:43:18 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 180   
01:43:18 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 535   
01:43:18 : heal       : KSlater                   : wreck                     : Tend the Wounded          :              :              : 584   
01:43:18 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 555   
01:43:18 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 602   
01:43:18 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 747   
01:43:18 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 543   
01:43:18 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 117   
01:43:19 : heal       : KSlater                   : Rain                      : Tend the Wounded          :              :              : 790   
01:43:19 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 451   
01:43:19 : heal       : KSlater                   : Rain                      : Tend the Wounded          :              :              : 972   
01:43:19 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 188   
01:43:19 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 175   
01:43:19 : heal       : KSlater                   : KSlater                   : Tend the Wounded          :              :              : 733   
01:43:19 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 103   
01:43:19 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 209   
01:43:19 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 208   
01:43:19 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 183   
01:43:19 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 144   
01:43:19 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 148   
01:43:20 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 170   
01:43:20 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 519   
01:43:20 : heal       : KSlater                   : wreck                     : Tend the Wounded          :              :              : 728   
01:43:20 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 264   
01:43:20 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 226   
01:43:20 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 211   
01:43:20 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 126   
01:43:20 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 240   
01:43:20 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 468   
01:43:20 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 153   
01:43:20 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 569   
01:43:20 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 271   
01:43:20 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 174   
01:43:20 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 210   
01:43:20 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 161   
01:43:20 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 221   
01:43:20 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 538   
01:43:20 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 133   
01:43:20 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 420   
01:43:20 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 204   
01:43:20 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 163   
01:43:20 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 121   
01:43:20 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 227   
01:43:20 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 213   
01:43:20 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 428   
01:43:21 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 218   
01:43:21 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 181   
01:43:21 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 205   
01:43:21 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 131   
01:43:21 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 178   
01:43:21 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 465   
01:43:21 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 236   
01:43:21 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 202   
01:43:21 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 238   
01:43:21 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 150   
01:43:21 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 153   
01:43:21 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 168   
01:43:21 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 181   
01:43:21 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 141   
01:43:21 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 223   
01:43:21 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 196   
01:43:21 : heal       : sudo                      : Dispel                    : Tend the Wounded          :              :              : 883   
01:43:22 : heal       : sudo                      : HuntyPet                  : Tend the Wounded          :              :              : 758   
01:43:22 : heal       : sudo                      : HuntyPet                  : Tend the Wounded          :              :              : 1067  
01:43:23 : heal       : sudo                      : HuntyPet                  : Tend the Wounded          :              :              : 795   
01:43:23 : heal       : sudo                      : HuntyPet                  : Tend the Wounded          :              :              : 707   
01:43:23 : heal       : sudo                      : Dispel                    : Tend the Wounded          :              :              : 1018  
01:43:23 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 699   
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:23 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 226   
01:43:23 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 217   
01:43:23 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 523   
01:43:23 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 123   
01:43:23 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 255   
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:23 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 265   
01:43:23 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 491   
01:43:23 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 567   
01:43:23 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 117   
01:43:23 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 217   
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:23 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 452   
01:43:23 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 210   
01:43:23 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 214   
01:43:23 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 392   
01:43:23 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 198   
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:23 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 538   
01:43:23 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 231   
01:43:24 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 464   
01:43:24 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 241   
01:43:24 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 337   
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:24 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 482   
01:43:24 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 198   
01:43:24 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 177   
01:43:24 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 416   
01:43:24 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 262   
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:24 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 544   
01:43:24 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 430   
01:43:24 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 246   
01:43:24 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 254   
01:43:24 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 347   
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 102   
01:43:24 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 394   
01:43:24 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 435   
01:43:24 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 251   
01:43:24 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 362   
01:43:24 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 217   
01:43:29 : heal       : Mofa                      : MDAZJ                     : Prayer of Recovery        :              :              : 243   
01:43:29 : heal       : Mofa                      : FYasz                     : Prayer of Recovery        :              :              : 453   
01:43:29 : heal       : Mofa                      : Mofa                      : Prayer of Recovery        :              :              : 192   
01:43:29 : heal       : Mofa                      : SPF                       : Prayer of Recovery        :              :              : 207   
01:43:29 : heal       : Mofa                      : syszj                     : Prayer of Recovery        :              :              : 391   
01:43:29 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 236   
01:43:29 : heal       : Mofa                      : MDAZJ                     : Prayer of Recovery        :              :              : 204   
01:43:29 : heal       : Mofa                      : FYasz                     : Prayer of Recovery        :              :              : 462   
01:43:29 : heal       : Mofa                      : SPF                       : Prayer of Recovery        :              :              : 184   
01:43:29 : heal       : Mofa                      : Mofa                      : Prayer of Recovery        :              :              : 203   
01:43:29 : heal       : Mofa                      : syszj                     : Prayer of Recovery        :              :              : 176   
01:43:30 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 161   
01:43:30 : heal       : Mofa                      : MDAZJ                     : Prayer of Recovery        :              :              : 172   
01:43:30 : heal       : Mofa                      : FYasz                     : Prayer of Recovery        :              :              : 165   
01:43:30 : heal       : Mofa                      : Mofa                      : Prayer of Recovery        :              :              : 213   
01:43:30 : heal       : Mofa                      : SPF                       : Prayer of Recovery        :              :              : 228   
01:43:30 : heal       : Mofa                      : syszj                     : Prayer of Recovery        :              :              : 213   
01:43:30 : heal       : Mofa                      : MDAZJ                     : Prayer of Recovery        :              :              : 170   
01:43:30 : heal       : Mofa                      : FYasz                     : Prayer of Recovery        :              :              : 175   
01:43:30 : heal       : Mofa                      : Mofa                      : Prayer of Recovery        :              :              : 201   
01:43:30 : heal       : Mofa                      : SPF                       : Prayer of Recovery        :              :              : 189   
01:43:30 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 193   
01:43:31 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 189   
01:43:31 : heal       : Mofa                      : MDAZJ                     : Prayer of Recovery        :              :              : 166   
01:43:31 : heal       : Mofa                      : FYasz                     : Prayer of Recovery        :              :              : 218   
01:43:31 : heal       : Mofa                      : Mofa                      : Prayer of Recovery        :              :              : 200   
01:43:31 : heal       : Mofa                      : SPF                       : Prayer of Recovery        :              :              : 199   
01:43:31 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 607   
01:43:31 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 1044  
01:43:31 : heal       : Mofa                      : MDAZJ                     : Prayer of Recovery        :              :              : 182   
01:43:31 : heal       : Mofa                      : FYasz                     : Prayer of Recovery        :              :              : 187   
01:43:31 : heal       : Mofa                      : Mofa                      : Prayer of Recovery        :              :              : 164   
01:43:31 : heal       : Mofa                      : SPF                       : Prayer of Recovery        :              :              : 183   
01:43:31 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 162   
01:43:31 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 959   
01:43:31 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 737   
01:43:31 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 204   
01:43:31 : heal       : sudo                      : you                       : Sacred Healing            :              :              : 2033  
01:43:32 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 1008  
01:43:32 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 252   
01:43:32 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 926   
01:43:32 : heal       : sudo                      : Dispel                    : Benediction of Healing    :              :              : 2589  
01:43:32 : heal       : sudo                      : sudo                      : Benediction of Healing    :              :              : 1797  
01:43:32 : heal       : sudo                      : you                       : Benediction of Healing    :              :              : 1749  
01:43:32 : heal       : sudo                      : TyyppVee                  : Benediction of Healing    :              :              : 1006  
01:43:32 : heal       : sudo                      : HuntyPet                  : Benediction of Healing    :              :              : 2350  
01:43:32 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 871   
01:43:32 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 670   
01:43:32 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 254   
01:43:33 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 907   
01:43:33 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 213   
01:43:33 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 1122  
01:43:33 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 195   
01:43:33 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 228   
01:43:33 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 202   
01:43:33 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 262   
01:43:34 : heal       : FYasz                     : FYasz                     : Blessing of the Healing Hands :              :              : 227   
01:43:34 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 176   
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:34 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 225   
01:43:35 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 213   
01:43:35 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 124   
01:43:35 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 530   
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 153   
01:43:35 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 416   
01:43:35 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 78    
01:43:35 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 354   
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 144   
01:43:35 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 334   
01:43:35 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 64    
01:43:35 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 377   
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 171   
01:43:35 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 400   
01:43:35 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 271   
01:43:35 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 119   
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 146   
01:43:35 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 116   
01:43:35 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 375   
01:43:35 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 98    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:35 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
01:43:36 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 40    
